Sample_Index,Repetition,3D_Positioning_Error
248,1,14.95411
249,1,14.95411
250,1,14.95411
251,1,14.95411
252,1,14.95411
253,1,14.95411
254,1,14.95411
255,1,14.95411
256,1,14.95411
257,1,14.95411
258,1,14.95411
259,1,14.95411
260,1,14.95411
261,1,14.95411
262,1,14.95411
263,1,14.95411
264,1,14.95411
265,1,14.95411
266,1,14.95411
267,1,14.95411
268,1,14.95411
269,1,14.95411
270,1,14.95411
271,1,14.95411
272,1,14.95411
273,1,14.95411
274,1,14.95411
275,1,14.95411
276,1,14.95411
277,1,14.95411
278,1,14.95411
279,1,14.95411
280,1,14.95411
281,1,14.95411
282,1,14.95411
283,1,14.95411
284,1,14.95411
285,1,14.95411
286,1,14.95411
287,1,14.95411
288,1,14.95411
289,1,14.95411
290,1,14.95411
291,1,14.95411
292,1,14.95411
293,1,14.95411
294,1,14.95411
295,1,14.95411
296,1,14.95411
297,1,14.95411
298,1,14.95411
299,1,14.95411
300,1,14.95411
301,1,14.95411
302,1,14.95411
303,1,14.95411
304,1,14.95411
305,1,14.95411
306,1,14.95411
307,1,14.95411
308,1,14.95411
309,1,14.95411
310,1,14.95411
311,1,14.95411
312,1,14.95411
313,1,14.95411
314,1,14.95411
315,1,14.95411
316,1,14.95411
317,1,14.95411
318,1,14.95411
319,1,14.95411
320,1,14.95411
321,1,14.95411
322,1,14.95411
323,1,14.95411
324,1,14.95411
325,1,14.95411
326,1,14.95411
327,1,14.95411
328,1,14.95411
329,1,14.95411
330,1,14.95411
331,1,14.95411
332,1,14.95411
333,1,14.95411
334,1,14.95411
335,1,14.95411
336,1,14.95411
337,1,14.95411
338,1,14.95411
339,1,14.95411
340,1,14.95411
341,1,14.95411
342,1,14.95411
343,1,14.95411
344,1,14.95411
345,1,14.95411
346,1,14.95411
347,1,14.95411
