Sample_Index,Repetition,3D_Positioning_Error
0,3,7.54993
1,3,7.54993
2,3,7.54993
3,3,7.54993
4,3,7.54993
5,3,7.54993
6,3,7.54993
7,3,7.54993
8,3,7.54993
9,3,7.54993
10,3,7.54993
11,3,7.54993
12,3,7.54993
13,3,7.54993
14,3,7.54993
15,3,7.54993
16,3,7.54993
17,3,7.54993
18,3,7.54993
19,3,7.54993
20,3,7.54993
21,3,7.54993
22,3,7.54993
23,3,7.54993
24,3,7.54993
25,3,7.54993
26,3,7.54993
27,3,7.54993
28,3,7.54993
29,3,7.54993
30,3,7.54993
31,3,7.54993
32,3,7.54993
33,3,7.54993
34,3,7.54993
35,3,7.54993
36,3,7.54993
37,3,7.54993
38,3,7.54993
39,3,7.54993
40,3,7.54993
41,3,7.54993
42,3,7.54993
43,3,7.54993
44,3,7.54993
45,3,7.54993
46,3,7.54993
47,3,7.54993
48,3,7.54993
49,3,7.54993
50,3,7.54993
51,3,7.54993
52,3,7.54993
53,3,7.54993
54,3,7.54993
55,3,7.54993
56,3,7.54993
57,3,7.54993
58,3,7.54993
59,3,7.54993
60,3,7.54993
61,3,7.54993
62,3,7.54993
63,3,7.54993
64,3,7.54993
65,3,7.54993
66,3,7.54993
67,3,7.54993
68,3,7.54993
69,3,7.54993
70,3,7.54993
71,3,7.54993
72,3,7.54993
73,3,7.54993
74,3,7.54993
75,3,7.54993
76,3,7.54993
77,3,7.54993
78,3,7.54993
79,3,7.54993
80,3,7.54993
81,3,7.54993
82,3,7.54993
83,3,7.54993
84,3,7.54993
85,3,7.54993
86,3,7.54993
87,3,7.54993
88,3,7.54993
89,3,7.54993
90,3,7.54993
91,3,7.54993
92,3,7.54993
93,3,7.54993
94,3,7.54993
95,3,7.54993
96,3,7.54993
97,3,7.54993
98,3,7.54993
99,3,7.54993
100,3,7.54993
101,3,7.54993
102,3,7.54993
103,3,7.54993
104,3,7.54993
105,3,7.54993
106,3,7.54993
107,3,7.54993
108,3,7.54993
109,3,7.54993
110,3,7.54993
111,3,7.54993
112,3,7.54993
113,3,7.54993
114,3,7.54993
115,3,7.54993
116,3,7.54993
117,3,7.54993
118,3,7.54993
119,3,7.54993
120,3,7.54993
121,3,7.54993
122,3,7.54993
123,3,7.54993
124,3,7.54993
125,3,7.54993
126,3,7.54993
127,3,7.54993
128,3,7.54993
129,3,7.54993
130,3,7.54993
131,3,7.54993
132,3,7.54993
133,3,7.54993
134,3,7.54993
135,3,7.54993
136,3,7.54993
137,3,7.54993
138,3,7.54993
139,3,7.54993
140,3,7.54993
141,3,7.54993
142,3,7.54993
143,3,7.54993
144,3,7.54993
145,3,7.54993
146,3,7.54993
147,3,7.54993
148,3,7.54993
149,3,7.54993
150,3,7.54993
151,3,7.54993
152,3,7.54993
153,3,7.54993
154,3,7.54993
155,3,7.54993
156,3,7.54993
157,3,7.54993
158,3,7.54993
159,3,7.54993
160,3,7.54993
161,3,7.54993
162,3,7.54993
163,3,7.54993
164,3,7.54993
165,3,7.54993
166,3,7.54993
167,3,7.54993
168,3,7.54993
169,3,7.54993
170,3,7.54993
171,3,7.54993
172,3,7.54993
173,3,7.54993
174,3,7.54993
175,3,7.54993
176,3,7.54993
177,3,7.54993
178,3,7.54993
179,3,7.54993
180,3,7.54993
181,3,7.54993
182,3,7.54993
183,3,7.54993
184,3,7.54993
185,3,7.54993
186,3,7.54993
187,3,7.54993
188,3,7.54993
189,3,7.54993
190,3,7.54993
191,3,7.54993
192,3,7.54993
193,3,7.54993
194,3,7.54993
195,3,7.54993
196,3,7.54993
197,3,7.54993
198,3,7.54993
199,3,7.54993
200,3,7.54993
201,3,7.54993
202,3,7.54993
203,3,7.54993
204,3,7.54993
205,3,7.54993
206,3,7.54993
207,3,7.54993
208,3,7.54993
209,3,7.54993
210,3,7.54993
211,3,7.54993
212,3,7.54993
213,3,7.54993
214,3,7.54993
215,3,7.54993
216,3,7.54993
217,3,7.54993
218,3,7.54993
219,3,7.54993
220,3,7.54993
221,3,7.54993
222,3,7.54993
223,3,7.54993
224,3,7.54993
225,3,7.54993
226,3,7.54993
227,3,7.54993
228,3,7.54993
229,3,7.54993
230,3,7.54993
231,3,7.54993
232,3,7.54993
233,3,7.54993
234,3,7.54993
235,3,7.54993
236,3,7.54993
237,3,7.54993
238,3,7.54993
239,3,7.54993
240,3,7.54993
241,3,7.54993
242,3,7.54993
243,3,7.54993
244,3,7.54993
245,3,7.54993
246,3,7.54993
247,3,7.54993
248,3,7.54993
249,3,7.54993
250,3,7.54993
251,3,7.54993
252,3,7.54993
253,3,7.54993
254,3,7.54993
255,3,7.54993
256,3,7.54993
257,3,7.54993
258,3,7.54993
259,3,7.54993
260,3,7.54993
261,3,7.54993
262,3,7.54993
263,3,7.54993
