Sample_Index,Repetition,3D_Positioning_Error
0,3,8.98951
1,3,8.98951
2,3,8.98951
3,3,8.98951
4,3,8.98951
5,3,8.98951
6,3,8.98951
7,3,8.98951
8,3,8.98951
9,3,8.98951
10,3,8.98951
11,3,8.98951
12,3,8.98951
13,3,8.98951
14,3,8.98951
15,3,8.98951
16,3,8.98951
17,3,8.98951
18,3,8.98951
19,3,8.98951
20,3,8.98951
21,3,8.98951
22,3,8.98951
23,3,8.98951
24,3,8.98951
25,3,8.98951
26,3,8.98951
27,3,8.98951
28,3,8.98951
29,3,8.98951
30,3,8.98951
31,3,8.98951
32,3,8.98951
33,3,8.98951
34,3,8.98951
35,3,8.98951
36,3,8.98951
37,3,8.98951
38,3,8.98951
39,3,8.98951
40,3,8.98951
41,3,8.98951
42,3,8.98951
43,3,8.98951
44,3,8.98951
45,3,8.98951
46,3,8.98951
47,3,8.98951
48,3,8.98951
49,3,8.98951
50,3,8.98951
51,3,8.98951
52,3,8.98951
53,3,8.98951
54,3,8.98951
55,3,8.98951
56,3,8.98951
57,3,8.98951
58,3,8.98951
59,3,8.98951
60,3,8.98951
61,3,8.98951
62,3,8.98951
63,3,8.98951
64,3,8.98951
65,3,8.98951
66,3,8.98951
67,3,8.98951
68,3,8.98951
69,3,8.98951
70,3,8.98951
71,3,8.98951
72,3,8.98951
73,3,8.98951
74,3,8.98951
75,3,8.98951
76,3,8.98951
77,3,8.98951
78,3,8.98951
79,3,8.98951
80,3,8.98951
81,3,8.98951
82,3,8.98951
83,3,8.98951
84,3,8.98951
85,3,8.98951
86,3,8.98951
87,3,8.98951
88,3,8.98951
89,3,8.98951
90,3,8.98951
91,3,8.98951
92,3,8.98951
93,3,8.98951
94,3,8.98951
95,3,8.98951
96,3,8.98951
97,3,8.98951
98,3,8.98951
99,3,8.98951
100,3,8.98951
101,3,8.98951
102,3,8.98951
103,3,8.98951
104,3,8.98951
105,3,8.98951
106,3,8.98951
107,3,8.98951
108,3,8.98951
109,3,8.98951
110,3,8.98951
111,3,8.98951
112,3,8.98951
113,3,8.98951
114,3,8.98951
115,3,8.98951
116,3,8.98951
117,3,8.98951
118,3,8.98951
119,3,8.98951
120,3,8.98951
121,3,8.98951
122,3,8.98951
123,3,8.98951
124,3,8.98951
125,3,8.98951
126,3,8.98951
127,3,8.98951
128,3,8.98951
129,3,8.98951
130,3,8.98951
131,3,8.98951
132,3,8.98951
133,3,8.98951
134,3,8.98951
135,3,8.98951
136,3,8.98951
137,3,8.98951
138,3,8.98951
139,3,8.98951
140,3,8.98951
141,3,8.98951
142,3,8.98951
143,3,8.98951
144,3,8.98951
145,3,8.98951
146,3,8.98951
147,3,8.98951
148,3,8.98951
149,3,8.98951
150,3,8.98951
151,3,8.98951
152,3,8.98951
153,3,8.98951
154,3,8.98951
155,3,8.98951
156,3,8.98951
157,3,8.98951
158,3,8.98951
159,3,8.98951
160,3,8.98951
161,3,8.98951
162,3,8.98951
163,3,8.98951
164,3,8.98951
165,3,8.98951
166,3,8.98951
167,3,8.98951
168,3,8.98951
169,3,8.98951
170,3,8.98951
171,3,8.98951
172,3,8.98951
173,3,8.98951
174,3,8.98951
175,3,8.98951
176,3,8.98951
177,3,8.98951
178,3,8.98951
179,3,8.98951
180,3,8.98951
181,3,8.98951
182,3,8.98951
183,3,8.98951
184,3,8.98951
185,3,8.98951
186,3,8.98951
187,3,8.98951
188,3,8.98951
189,3,8.98951
190,3,8.98951
191,3,8.98951
192,3,8.98951
193,3,8.98951
194,3,8.98951
195,3,8.98951
196,3,8.98951
197,3,8.98951
198,3,8.98951
199,3,8.98951
200,3,8.98951
201,3,8.98951
202,3,8.98951
203,3,8.98951
204,3,8.98951
205,3,8.98951
206,3,8.98951
207,3,8.98951
208,3,8.98951
209,3,8.98951
210,3,8.98951
211,3,8.98951
212,3,8.98951
213,3,8.98951
214,3,8.98951
215,3,8.98951
216,3,8.98951
217,3,8.98951
218,3,8.98951
219,3,8.98951
220,3,8.98951
221,3,8.98951
222,3,8.98951
223,3,8.98951
224,3,8.98951
225,3,8.98951
226,3,8.98951
227,3,8.98951
228,3,8.98951
229,3,8.98951
230,3,8.98951
231,3,8.98951
232,3,8.98951
233,3,8.98951
234,3,8.98951
235,3,8.98951
236,3,8.98951
237,3,8.98951
238,3,8.98951
239,3,8.98951
240,3,8.98951
241,3,8.98951
242,3,8.98951
243,3,8.98951
244,3,8.98951
245,3,8.98951
246,3,8.98951
247,3,8.98951
248,3,8.98951
249,3,8.98951
250,3,8.98951
251,3,8.98951
252,3,8.98951
253,3,8.98951
254,3,8.98951
255,3,8.98951
256,3,8.98951
257,3,8.98951
258,3,8.98951
259,3,8.98951
260,3,8.98951
261,3,8.98951
262,3,8.98951
263,3,8.98951
264,3,8.98951
265,3,8.98951
266,3,8.98951
267,3,8.98951
268,3,8.98951
