Sample_Index,Repetition,3D_Positioning_Error
0,1,8.98959
1,1,8.98959
2,1,8.98959
3,1,8.98959
4,1,8.98959
5,1,8.98959
6,1,8.98959
7,1,8.98959
8,1,8.98959
9,1,8.98959
10,1,8.98959
11,1,8.98959
12,1,8.98959
13,1,8.98959
14,1,8.98959
15,1,8.98959
16,1,8.98959
17,1,8.98959
18,1,8.98959
19,1,8.98959
20,1,8.98959
21,1,8.98959
22,1,8.98959
23,1,8.98959
24,1,8.98959
25,1,8.98959
26,1,8.98959
27,1,8.98959
28,1,8.98959
29,1,8.98959
30,1,8.98959
31,1,8.98959
32,1,8.98959
33,1,8.98959
34,1,8.98959
35,1,8.98959
36,1,8.98959
37,1,8.98959
38,1,8.98959
39,1,8.98959
40,1,8.98959
41,1,8.98959
42,1,8.98959
43,1,8.98959
44,1,8.98959
45,1,8.98959
46,1,8.98959
47,1,8.98959
48,1,8.98959
49,1,8.98959
50,1,8.98959
51,1,8.98959
52,1,8.98959
53,1,8.98959
54,1,8.98959
55,1,8.98959
56,1,8.98959
57,1,8.98959
58,1,8.98959
59,1,8.98959
60,1,8.98959
61,1,8.98959
62,1,8.98959
63,1,8.98959
64,1,8.98959
65,1,8.98959
66,1,8.98959
67,1,8.98959
68,1,8.98959
69,1,8.98959
70,1,8.98959
71,1,8.98959
72,1,8.98959
73,1,8.98959
74,1,8.98959
75,1,8.98959
76,1,8.98959
77,1,8.98959
78,1,8.98959
79,1,8.98959
80,1,8.98959
81,1,8.98959
82,1,8.98959
83,1,8.98959
84,1,8.98959
85,1,8.98959
86,1,8.98959
87,1,8.98959
88,1,8.98959
89,1,8.98959
90,1,8.98959
91,1,8.98959
92,1,8.98959
93,1,8.98959
94,1,8.98959
95,1,8.98959
96,1,8.98959
97,1,8.98959
98,1,8.98959
99,1,8.98959
100,1,8.98959
101,1,8.98959
102,1,8.98959
103,1,8.98959
104,1,8.98959
105,1,8.98959
106,1,8.98959
107,1,8.98959
108,1,8.98959
109,1,8.98959
110,1,8.98959
111,1,8.98959
112,1,8.98959
113,1,8.98959
114,1,8.98959
115,1,8.98959
116,1,8.98959
117,1,8.98959
118,1,8.98959
119,1,8.98959
120,1,8.98959
121,1,8.98959
122,1,8.98959
123,1,8.98959
124,1,8.98959
125,1,8.98959
126,1,8.98959
127,1,8.98959
128,1,8.98959
129,1,8.98959
130,1,8.98959
131,1,8.98959
132,1,8.98959
133,1,8.98959
134,1,8.98959
135,1,8.98959
136,1,8.98959
137,1,8.98959
138,1,8.98959
139,1,8.98959
140,1,8.98959
141,1,8.98959
142,1,8.98959
143,1,8.98959
144,1,8.98959
145,1,8.98959
146,1,8.98959
147,1,8.98959
148,1,8.98959
149,1,8.98959
150,1,8.98959
151,1,8.98959
152,1,8.98959
153,1,8.98959
154,1,8.98959
155,1,8.98959
156,1,8.98959
157,1,8.98959
158,1,8.98959
159,1,8.98959
160,1,8.98959
161,1,8.98959
162,1,8.98959
163,1,8.98959
164,1,8.98959
165,1,8.98959
166,1,8.98959
167,1,8.98959
168,1,8.98959
169,1,8.98959
170,1,8.98959
171,1,8.98959
172,1,8.98959
173,1,8.98959
174,1,8.98959
175,1,8.98959
176,1,8.98959
177,1,8.98959
178,1,8.98959
179,1,8.98959
180,1,8.98959
181,1,8.98959
182,1,8.98959
183,1,8.98959
184,1,8.98959
185,1,8.98959
186,1,8.98959
187,1,8.98959
188,1,8.98959
189,1,8.98959
190,1,8.98959
191,1,8.98959
192,1,8.98959
193,1,8.98959
194,1,8.98959
195,1,8.98959
196,1,8.98959
197,1,8.98959
198,1,8.98959
199,1,8.98959
200,1,8.98959
201,1,8.98959
202,1,8.98959
203,1,8.98959
204,1,8.98959
205,1,8.98959
206,1,8.98959
207,1,8.98959
208,1,8.98959
209,1,8.98959
210,1,8.98959
211,1,8.98959
212,1,8.98959
213,1,8.98959
214,1,8.98959
215,1,8.98959
216,1,8.98959
217,1,8.98959
218,1,8.98959
219,1,8.98959
220,1,8.98959
221,1,8.98959
222,1,8.98959
223,1,8.98959
224,1,8.98959
225,1,8.98959
226,1,8.98959
227,1,8.98959
228,1,8.98959
229,1,8.98959
230,1,8.98959
231,1,8.98959
232,1,8.98959
233,1,8.98959
234,1,8.98959
235,1,8.98959
236,1,8.98959
237,1,8.98959
238,1,8.98959
239,1,8.98959
240,1,8.98959
241,1,8.98959
242,1,8.98959
243,1,8.98959
244,1,8.98959
245,1,8.98959
246,1,8.98959
247,1,8.98959
248,1,8.98959
249,1,8.98959
250,1,8.98959
251,1,8.98959
252,1,8.98959
253,1,8.98959
254,1,8.98959
255,1,8.98959
256,1,8.98959
257,1,8.98959
258,1,8.98959
259,1,8.98959
260,1,8.98959
261,1,8.98959
262,1,8.98959
263,1,8.98959
264,1,8.98959
265,1,8.98959
266,1,8.98959
267,1,8.98959
268,1,8.98959
269,1,8.98959
270,1,8.98959
271,1,8.98959
272,1,8.98959
273,1,8.98959
274,1,8.98959
275,1,8.98959
276,1,8.98959
277,1,8.98959
278,1,8.98959
279,1,8.98959
280,1,8.98959
281,1,8.98959
282,1,8.98959
283,1,8.98959
284,1,8.98959
285,1,8.98959
286,1,8.98959
287,1,8.98959
288,1,8.98959
289,1,8.98959
290,1,8.98959
291,1,8.98959
292,1,8.98959
293,1,8.98959
294,1,8.98959
295,1,8.98959
296,1,8.98959
