Sample_Index,Repetition,3D_Positioning_Error
0,5,8.98959
1,5,8.98959
2,5,8.98959
3,5,8.98959
4,5,8.98959
5,5,8.98959
6,5,8.98959
7,5,8.98959
8,5,8.98959
9,5,8.98959
10,5,8.98959
11,5,8.98959
12,5,8.98959
13,5,8.98959
14,5,8.98959
15,5,8.98959
16,5,8.98959
17,5,8.98959
18,5,8.98959
19,5,8.98959
20,5,8.98959
21,5,8.98959
22,5,8.98959
23,5,8.98959
24,5,8.98959
25,5,8.98959
26,5,8.98959
27,5,8.98959
28,5,8.98959
29,5,8.98959
30,5,8.98959
31,5,8.98959
32,5,8.98959
33,5,8.98959
34,5,8.98959
35,5,8.98959
36,5,8.98959
37,5,8.98959
38,5,8.98959
39,5,8.98959
40,5,8.98959
41,5,8.98959
42,5,8.98959
43,5,8.98959
44,5,8.98959
45,5,8.98959
46,5,8.98959
47,5,8.98959
48,5,8.98959
49,5,8.98959
50,5,8.98959
51,5,8.98959
52,5,8.98959
53,5,8.98959
54,5,8.98959
55,5,8.98959
56,5,8.98959
57,5,8.98959
58,5,8.98959
59,5,8.98959
60,5,8.98959
61,5,8.98959
62,5,8.98959
63,5,8.98959
64,5,8.98959
65,5,8.98959
66,5,8.98959
67,5,8.98959
68,5,8.98959
69,5,8.98959
70,5,8.98959
71,5,8.98959
72,5,8.98959
73,5,8.98959
74,5,8.98959
75,5,8.98959
76,5,8.98959
77,5,8.98959
78,5,8.98959
79,5,8.98959
80,5,8.98959
81,5,8.98959
82,5,8.98959
83,5,8.98959
84,5,8.98959
85,5,8.98959
86,5,8.98959
87,5,8.98959
88,5,8.98959
89,5,8.98959
90,5,8.98959
91,5,8.98959
92,5,8.98959
93,5,8.98959
94,5,8.98959
95,5,8.98959
96,5,8.98959
97,5,8.98959
98,5,8.98959
99,5,8.98959
100,5,8.98959
101,5,8.98959
102,5,8.98959
103,5,8.98959
104,5,8.98959
105,5,8.98959
106,5,8.98959
107,5,8.98959
108,5,8.98959
109,5,8.98959
110,5,8.98959
111,5,8.98959
112,5,8.98959
113,5,8.98959
114,5,8.98959
115,5,8.98959
116,5,8.98959
117,5,8.98959
118,5,8.98959
119,5,8.98959
120,5,8.98959
121,5,8.98959
122,5,8.98959
123,5,8.98959
124,5,8.98959
125,5,8.98959
126,5,8.98959
127,5,8.98959
128,5,8.98959
129,5,8.98959
130,5,8.98959
131,5,8.98959
132,5,8.98959
133,5,8.98959
134,5,8.98959
135,5,8.98959
136,5,8.98959
137,5,8.98959
138,5,8.98959
139,5,8.98959
140,5,8.98959
141,5,8.98959
142,5,8.98959
143,5,8.98959
144,5,8.98959
145,5,8.98959
146,5,8.98959
147,5,8.98959
148,5,8.98959
149,5,8.98959
150,5,8.98959
151,5,8.98959
152,5,8.98959
153,5,8.98959
154,5,8.98959
155,5,8.98959
156,5,8.98959
157,5,8.98959
158,5,8.98959
159,5,8.98959
160,5,8.98959
161,5,8.98959
162,5,8.98959
163,5,8.98959
164,5,8.98959
165,5,8.98959
166,5,8.98959
167,5,8.98959
168,5,8.98959
169,5,8.98959
170,5,8.98959
171,5,8.98959
172,5,8.98959
173,5,8.98959
174,5,8.98959
175,5,8.98959
176,5,8.98959
177,5,8.98959
178,5,8.98959
179,5,8.98959
180,5,8.98959
181,5,8.98959
182,5,8.98959
183,5,8.98959
184,5,8.98959
185,5,8.98959
186,5,8.98959
187,5,8.98959
188,5,8.98959
189,5,8.98959
190,5,8.98959
191,5,8.98959
192,5,8.98959
193,5,8.98959
194,5,8.98959
195,5,8.98959
196,5,8.98959
197,5,8.98959
198,5,8.98959
199,5,8.98959
200,5,8.98959
201,5,8.98959
202,5,8.98959
203,5,8.98959
204,5,8.98959
205,5,8.98959
206,5,8.98959
207,5,8.98959
208,5,8.98959
209,5,8.98959
210,5,8.98959
211,5,8.98959
212,5,8.98959
213,5,8.98959
214,5,8.98959
215,5,8.98959
216,5,8.98959
217,5,8.98959
218,5,8.98959
219,5,8.98959
220,5,8.98959
221,5,8.98959
222,5,8.98959
223,5,8.98959
224,5,8.98959
225,5,8.98959
226,5,8.98959
227,5,8.98959
228,5,8.98959
229,5,8.98959
230,5,8.98959
231,5,8.98959
232,5,8.98959
233,5,8.98959
234,5,8.98959
235,5,8.98959
236,5,8.98959
237,5,8.98959
238,5,8.98959
239,5,8.98959
240,5,8.98959
241,5,8.98959
242,5,8.98959
243,5,8.98959
244,5,8.98959
245,5,8.98959
246,5,8.98959
247,5,8.98959
248,5,8.98959
249,5,8.98959
250,5,8.98959
251,5,8.98959
252,5,8.98959
253,5,8.98959
254,5,8.98959
255,5,8.98959
256,5,8.98959
257,5,8.98959
258,5,8.98959
259,5,8.98959
260,5,8.98959
261,5,8.98959
262,5,8.98959
263,5,8.98959
264,5,8.98959
265,5,8.98959
266,5,8.98959
267,5,8.98959
268,5,8.98959
269,5,8.98959
270,5,8.98959
271,5,8.98959
272,5,8.98959
273,5,8.98959
274,5,8.98959
275,5,8.98959
276,5,8.98959
277,5,8.98959
278,5,8.98959
279,5,8.98959
280,5,8.98959
281,5,8.98959
282,5,8.98959
283,5,8.98959
284,5,8.98959
285,5,8.98959
286,5,8.98959
287,5,8.98959
288,5,8.98959
289,5,8.98959
290,5,8.98959
291,5,8.98959
292,5,8.98959
293,5,8.98959
294,5,8.98959
295,5,8.98959
296,5,8.98959
297,5,8.98959
298,5,8.98959
299,5,8.98959
300,5,8.98959
301,5,8.98959
302,5,8.98959
303,5,8.98959
304,5,8.98959
305,5,8.98959
306,5,8.98959
307,5,8.98959
308,5,8.98959
309,5,8.98959
310,5,8.98959
311,5,8.98959
312,5,8.98959
313,5,8.98959
314,5,8.98959
315,5,8.98959
