Sample_Index,Repetition,3D_Positioning_Error
0,3,7.71666
1,3,7.71666
2,3,7.71666
3,3,7.71666
4,3,7.71666
5,3,7.71666
6,3,7.71666
7,3,7.71666
8,3,7.71666
9,3,7.71666
10,3,7.71666
11,3,7.71666
12,3,7.71666
13,3,7.71666
14,3,7.71666
15,3,7.71666
16,3,7.71666
17,3,7.71666
18,3,7.71666
19,3,7.71666
20,3,7.71666
21,3,7.71666
22,3,7.71666
23,3,7.71666
24,3,7.71666
25,3,7.71666
26,3,7.71666
27,3,7.71666
28,3,7.71666
29,3,7.71666
30,3,7.71666
31,3,7.71666
32,3,7.71666
33,3,7.71666
34,3,7.71666
35,3,7.71666
36,3,7.71666
37,3,7.71666
38,3,7.71666
39,3,7.71666
40,3,7.71666
41,3,7.71666
42,3,7.71666
43,3,7.71666
44,3,7.71666
45,3,7.71666
46,3,7.71666
47,3,7.71666
48,3,7.71666
49,3,7.71666
50,3,7.71666
51,3,7.71666
52,3,7.71666
53,3,7.71666
54,3,7.71666
55,3,7.71666
56,3,7.71666
57,3,7.71666
58,3,7.71666
59,3,7.71666
60,3,7.71666
61,3,7.71666
62,3,7.71666
63,3,7.71666
64,3,7.71666
65,3,7.71666
66,3,7.71666
67,3,7.71666
68,3,7.71666
69,3,7.71666
70,3,7.71666
71,3,7.71666
72,3,7.71666
73,3,7.71666
74,3,7.71666
75,3,7.71666
76,3,7.71666
77,3,7.71666
78,3,7.71666
79,3,7.71666
80,3,7.71666
81,3,7.71666
82,3,7.71666
83,3,7.71666
84,3,7.71666
85,3,7.71666
86,3,7.71666
87,3,7.71666
88,3,7.71666
89,3,7.71666
90,3,7.71666
91,3,7.71666
92,3,7.71666
93,3,7.71666
94,3,7.71666
95,3,7.71666
96,3,7.71666
97,3,7.71666
98,3,7.71666
99,3,7.71666
100,3,7.71666
101,3,7.71666
102,3,7.71666
103,3,7.71666
104,3,7.71666
105,3,7.71666
106,3,7.71666
107,3,7.71666
108,3,7.71666
109,3,7.71666
110,3,7.71666
111,3,7.71666
112,3,7.71666
113,3,7.71666
114,3,7.71666
115,3,7.71666
116,3,7.71666
117,3,7.71666
118,3,7.71666
119,3,7.71666
120,3,7.71666
121,3,7.71666
122,3,7.71666
123,3,7.71666
124,3,7.71666
125,3,7.71666
126,3,7.71666
127,3,7.71666
128,3,7.71666
129,3,7.71666
130,3,7.71666
131,3,7.71666
132,3,7.71666
133,3,7.71666
134,3,7.71666
135,3,7.71666
136,3,7.71666
137,3,7.71666
138,3,7.71666
139,3,7.71666
140,3,7.71666
141,3,7.71666
142,3,7.71666
143,3,7.71666
144,3,7.71666
145,3,7.71666
146,3,7.71666
147,3,7.71666
148,3,7.71666
149,3,7.71666
150,3,7.71666
151,3,7.71666
152,3,7.71666
153,3,7.71666
154,3,7.71666
155,3,7.71666
156,3,7.71666
157,3,7.71666
158,3,7.71666
159,3,7.71666
160,3,7.71666
161,3,7.71666
162,3,7.71666
163,3,7.71666
164,3,7.71666
165,3,7.71666
166,3,7.71666
167,3,7.71666
168,3,7.71666
169,3,7.71666
170,3,7.71666
171,3,7.71666
172,3,7.71666
173,3,7.71666
174,3,7.71666
175,3,7.71666
176,3,7.71666
177,3,7.71666
178,3,7.71666
179,3,7.71666
180,3,7.71666
181,3,7.71666
182,3,7.71666
183,3,7.71666
184,3,7.71666
185,3,7.71666
186,3,7.71666
187,3,7.71666
188,3,7.71666
189,3,7.71666
190,3,7.71666
191,3,7.71666
192,3,7.71666
193,3,7.71666
194,3,7.71666
195,3,7.71666
196,3,7.71666
197,3,7.71666
198,3,7.71666
199,3,7.71666
200,3,7.71666
201,3,7.71666
202,3,7.71666
203,3,7.71666
204,3,7.71666
205,3,7.71666
206,3,7.71666
207,3,7.71666
208,3,7.71666
209,3,7.71666
210,3,7.71666
211,3,7.71666
212,3,7.71666
213,3,7.71666
214,3,7.71666
215,3,7.71666
216,3,7.71666
217,3,7.71666
218,3,7.71666
219,3,7.71666
220,3,7.71666
221,3,7.71666
222,3,7.71666
223,3,7.71666
224,3,7.71666
225,3,7.71666
226,3,7.71666
227,3,7.71666
228,3,7.71666
229,3,7.71666
230,3,7.71666
231,3,7.71666
232,3,7.71666
233,3,7.71666
234,3,7.71666
235,3,7.71666
236,3,7.71666
237,3,7.71666
238,3,7.71666
239,3,7.71666
240,3,7.71666
241,3,7.71666
242,3,7.71666
243,3,7.71666
244,3,7.71666
245,3,7.71666
246,3,7.71666
247,3,7.71666
248,3,7.71666
249,3,7.71666
250,3,7.71666
251,3,7.71666
252,3,7.71666
253,3,7.71666
254,3,7.71666
255,3,7.71666
256,3,7.71666
257,3,7.71666
