Sample_Index,Repetition,3D_Positioning_Error
0,5,7.71661
1,5,7.71661
2,5,7.71661
3,5,7.71661
4,5,7.71661
5,5,7.71661
6,5,7.71661
7,5,7.71661
8,5,7.71661
9,5,7.71661
10,5,7.71661
11,5,7.71661
12,5,7.71661
13,5,7.71661
14,5,7.71661
15,5,7.71661
16,5,7.71661
17,5,7.71661
18,5,7.71661
19,5,7.71661
20,5,7.71661
21,5,7.71661
22,5,7.71661
23,5,7.71661
24,5,7.71661
25,5,7.71661
26,5,7.71661
27,5,7.71661
28,5,7.71661
29,5,7.71661
30,5,7.71661
31,5,7.71661
32,5,7.71661
33,5,7.71661
34,5,7.71661
35,5,7.71661
36,5,7.71661
37,5,7.71661
38,5,7.71661
39,5,7.71661
40,5,7.71661
41,5,7.71661
42,5,7.71661
43,5,7.71661
44,5,7.71661
45,5,7.71661
46,5,7.71661
47,5,7.71661
48,5,7.71661
49,5,7.71661
50,5,7.71661
51,5,7.71661
52,5,7.71661
53,5,7.71661
54,5,7.71661
55,5,7.71661
56,5,7.71661
57,5,7.71661
58,5,7.71661
59,5,7.71661
60,5,7.71661
61,5,7.71661
62,5,7.71661
63,5,7.71661
64,5,7.71661
65,5,7.71661
66,5,7.71661
67,5,7.71661
68,5,7.71661
69,5,7.71661
70,5,7.71661
71,5,7.71661
72,5,7.71661
73,5,7.71661
74,5,7.71661
75,5,7.71661
76,5,7.71661
77,5,7.71661
78,5,7.71661
79,5,7.71661
80,5,7.71661
81,5,7.71661
82,5,7.71661
83,5,7.71661
84,5,7.71661
85,5,7.71661
86,5,7.71661
87,5,7.71661
88,5,7.71661
89,5,7.71661
90,5,7.71661
91,5,7.71661
92,5,7.71661
93,5,7.71661
94,5,7.71661
95,5,7.71661
96,5,7.71661
97,5,7.71661
98,5,7.71661
99,5,7.71661
100,5,7.71661
101,5,7.71661
102,5,7.71661
103,5,7.71661
104,5,7.71661
105,5,7.71661
106,5,7.71661
107,5,7.71661
108,5,7.71661
109,5,7.71661
110,5,7.71661
111,5,7.71661
112,5,7.71661
113,5,7.71661
114,5,7.71661
115,5,7.71661
116,5,7.71661
117,5,7.71661
118,5,7.71661
119,5,7.71661
120,5,7.71661
121,5,7.71661
122,5,7.71661
123,5,7.71661
124,5,7.71661
125,5,7.71661
126,5,7.71661
127,5,7.71661
128,5,7.71661
129,5,7.71661
130,5,7.71661
131,5,7.71661
132,5,7.71661
133,5,7.71661
134,5,7.71661
135,5,7.71661
136,5,7.71661
137,5,7.71661
138,5,7.71661
139,5,7.71661
140,5,7.71661
141,5,7.71661
142,5,7.71661
143,5,7.71661
144,5,7.71661
145,5,7.71661
146,5,7.71661
147,5,7.71661
148,5,7.71661
149,5,7.71661
150,5,7.71661
151,5,7.71661
152,5,7.71661
153,5,7.71661
154,5,7.71661
155,5,7.71661
156,5,7.71661
157,5,7.71661
158,5,7.71661
159,5,7.71661
160,5,7.71661
161,5,7.71661
162,5,7.71661
163,5,7.71661
164,5,7.71661
165,5,7.71661
166,5,7.71661
167,5,7.71661
168,5,7.71661
169,5,7.71661
170,5,7.71661
171,5,7.71661
172,5,7.71661
173,5,7.71661
174,5,7.71661
175,5,7.71661
176,5,7.71661
177,5,7.71661
178,5,7.71661
179,5,7.71661
180,5,7.71661
181,5,7.71661
182,5,7.71661
183,5,7.71661
184,5,7.71661
185,5,7.71661
186,5,7.71661
187,5,7.71661
188,5,7.71661
189,5,7.71661
190,5,7.71661
191,5,7.71661
192,5,7.71661
193,5,7.71661
194,5,7.71661
195,5,7.71661
196,5,7.71661
197,5,7.71661
198,5,7.71661
199,5,7.71661
200,5,7.71661
201,5,7.71661
202,5,7.71661
203,5,7.71661
204,5,7.71661
205,5,7.71661
206,5,7.71661
207,5,7.71661
208,5,7.71661
209,5,7.71661
210,5,7.71661
211,5,7.71661
212,5,7.71661
213,5,7.71661
214,5,7.71661
215,5,7.71661
216,5,7.71661
217,5,7.71661
218,5,7.71661
219,5,7.71661
220,5,7.71661
221,5,7.71661
222,5,7.71661
223,5,7.71661
224,5,7.71661
225,5,7.71661
226,5,7.71661
227,5,7.71661
228,5,7.71661
229,5,7.71661
230,5,7.71661
231,5,7.71661
232,5,7.71661
233,5,7.71661
234,5,7.71661
235,5,7.71661
236,5,7.71661
237,5,7.71661
238,5,7.71661
239,5,7.71661
240,5,7.71661
241,5,7.71661
242,5,7.71661
243,5,7.71661
244,5,7.71661
245,5,7.71661
246,5,7.71661
247,5,7.71661
248,5,7.71661
249,5,7.71661
250,5,7.71661
251,5,7.71661
252,5,7.71661
253,5,7.71661
254,5,7.71661
255,5,7.71661
256,5,7.71661
257,5,7.71661
258,5,7.71661
259,5,7.71661
260,5,7.71661
261,5,7.71661
262,5,7.71661
263,5,7.71661
264,5,7.71661
265,5,7.71661
266,5,7.71661
267,5,7.71661
268,5,7.71661
269,5,7.71661
270,5,7.71661
271,5,7.71661
272,5,7.71661
273,5,7.71661
274,5,7.71661
275,5,7.71661
276,5,7.71661
277,5,7.71661
278,5,7.71661
279,5,7.71661
280,5,7.71661
281,5,7.71661
282,5,7.71661
283,5,7.71661
284,5,7.71661
285,5,7.71661
286,5,7.71661
287,5,7.71661
288,5,7.71661
289,5,7.71661
290,5,7.71661
291,5,7.71661
292,5,7.71661
293,5,7.71661
294,5,7.71661
295,5,7.71661
296,5,7.71661
297,5,7.71661
298,5,7.71661
299,5,7.71661
300,5,7.71661
301,5,7.71661
302,5,7.71661
303,5,7.71661
304,5,7.71661
305,5,7.71661
306,5,7.71661
307,5,7.71661
308,5,7.71661
309,5,7.71661
310,5,7.71661
311,5,7.71661
312,5,7.71661
313,5,7.71661
314,5,7.71661
315,5,7.71661
316,5,7.71661
317,5,7.71661
318,5,7.71661
319,5,7.71661
320,5,7.71661
321,5,7.71661
