Sample_Index,Repetition,3D_Positioning_Error
0,3,14.95411
1,3,14.95411
2,3,14.95411
3,3,14.95411
4,3,14.95411
5,3,14.95411
6,3,14.95411
7,3,14.95411
8,3,14.95411
9,3,14.95411
10,3,14.95411
11,3,14.95411
12,3,14.95411
13,3,14.95411
14,3,14.95411
15,3,14.95411
16,3,14.95411
17,3,14.95411
18,3,14.95411
19,3,14.95411
20,3,14.95411
21,3,14.95411
22,3,14.95411
23,3,14.95411
24,3,14.95411
25,3,14.95411
26,3,14.95411
27,3,14.95411
28,3,14.95411
29,3,14.95411
30,3,14.95411
31,3,14.95411
32,3,14.95411
33,3,14.95411
34,3,14.95411
35,3,14.95411
36,3,14.95411
37,3,14.95411
38,3,14.95411
39,3,14.95411
40,3,14.95411
41,3,14.95411
42,3,14.95411
43,3,14.95411
44,3,14.95411
45,3,14.95411
46,3,14.95411
47,3,14.95411
48,3,14.95411
49,3,14.95411
50,3,14.95411
51,3,14.95411
52,3,14.95411
53,3,14.95411
54,3,14.95411
55,3,14.95411
56,3,14.95411
57,3,14.95411
58,3,14.95411
59,3,14.95411
60,3,14.95411
61,3,14.95411
62,3,14.95411
63,3,14.95411
64,3,14.95411
65,3,14.95411
66,3,14.95411
67,3,14.95411
68,3,14.95411
69,3,14.95411
70,3,14.95411
71,3,14.95411
72,3,14.95411
73,3,14.95411
74,3,14.95411
75,3,14.95411
76,3,14.95411
77,3,14.95411
78,3,14.95411
79,3,14.95411
80,3,14.95411
81,3,14.95411
82,3,14.95411
83,3,14.95411
84,3,14.95411
85,3,14.95411
86,3,14.95411
87,3,14.95411
88,3,14.95411
89,3,14.95411
90,3,14.95411
91,3,14.95411
92,3,14.95411
93,3,14.95411
94,3,14.95411
95,3,14.95411
96,3,14.95411
97,3,14.95411
98,3,14.95411
99,3,14.95411
100,3,14.95411
101,3,14.95411
102,3,14.95411
103,3,14.95411
104,3,14.95411
105,3,14.95411
106,3,14.95411
107,3,14.95411
108,3,14.95411
109,3,14.95411
110,3,14.95411
111,3,14.95411
112,3,14.95411
113,3,14.95411
114,3,14.95411
115,3,14.95411
116,3,14.95411
117,3,14.95411
