Sample_Index,Repetition,3D_Positioning_Error
133,5,14.95411
134,5,14.95411
135,5,14.95411
136,5,14.95411
137,5,14.95411
138,5,14.95411
139,5,14.95411
140,5,14.95411
141,5,14.95411
142,5,14.95411
143,5,14.95411
144,5,14.95411
145,5,14.95411
146,5,14.95411
147,5,14.95411
148,5,14.95411
149,5,14.95411
150,5,14.95411
151,5,14.95411
152,5,14.95411
153,5,14.95411
154,5,14.95411
155,5,14.95411
156,5,14.95411
157,5,14.95411
158,5,14.95411
159,5,14.95411
160,5,14.95411
161,5,14.95411
162,5,14.95411
163,5,14.95411
164,5,14.95411
165,5,14.95411
166,5,14.95411
167,5,14.95411
168,5,14.95411
169,5,14.95411
170,5,14.95411
171,5,14.95411
172,5,14.95411
173,5,14.95411
174,5,14.95411
175,5,14.95411
176,5,14.95411
177,5,14.95411
178,5,14.95411
179,5,14.95411
180,5,14.95411
181,5,14.95411
182,5,14.95411
183,5,14.95411
184,5,14.95411
185,5,14.95411
186,5,14.95411
187,5,14.95411
188,5,14.95411
189,5,14.95411
190,5,14.95411
191,5,14.95411
192,5,14.95411
193,5,14.95411
194,5,14.95411
195,5,14.95411
196,5,14.95411
197,5,14.95411
198,5,14.95411
199,5,14.95411
200,5,14.95411
201,5,14.95411
202,5,14.95411
203,5,14.95411
204,5,14.95411
205,5,14.95411
206,5,14.95411
207,5,14.95411
208,5,14.95411
209,5,14.95411
210,5,14.95411
211,5,14.95411
212,5,14.95411
213,5,14.95411
214,5,14.95411
215,5,14.95411
216,5,14.95411
217,5,14.95411
218,5,14.95411
219,5,14.95411
220,5,14.95411
221,5,14.95411
222,5,14.95411
223,5,14.95411
224,5,14.95411
225,5,14.95411
226,5,14.95411
227,5,14.95411
228,5,14.95411
229,5,14.95411
230,5,14.95411
231,5,14.95411
232,5,14.95411
233,5,14.95411
234,5,14.95411
235,5,14.95411
236,5,14.95411
237,5,14.95411
238,5,14.95411
239,5,14.95411
240,5,14.95411
241,5,14.95411
242,5,14.95411
243,5,14.95411
244,5,14.95411
245,5,14.95411
246,5,14.95411
247,5,14.95411
248,5,14.95411
249,5,14.95411
250,5,14.95411
251,5,14.95411
252,5,14.95411
253,5,14.95411
254,5,14.95411
255,5,14.95411
256,5,14.95411
257,5,14.95411
258,5,14.95411
259,5,14.95411
260,5,14.95411
261,5,14.95411
262,5,14.95411
263,5,14.95411
264,5,14.95411
265,5,14.95411
266,5,14.95411
267,5,14.95411
268,5,14.95411
269,5,14.95411
270,5,14.95411
271,5,14.95411
272,5,14.95411
273,5,14.95411
274,5,14.95411
275,5,14.95411
276,5,14.95411
277,5,14.95411
278,5,14.95411
279,5,14.95411
280,5,14.95411
281,5,14.95411
282,5,14.95411
283,5,14.95411
284,5,14.95411
285,5,14.95411
286,5,14.95411
287,5,14.95411
288,5,14.95411
289,5,14.95411
290,5,14.95411
291,5,14.95411
292,5,14.95411
293,5,14.95411
294,5,14.95411
295,5,14.95411
296,5,14.95411
297,5,14.95411
298,5,14.95411
299,5,14.95411
300,5,14.95411
301,5,14.95411
302,5,14.95411
303,5,14.95411
304,5,14.95411
305,5,14.95411
306,5,14.95411
307,5,14.95411
308,5,14.95411
309,5,14.95411
310,5,14.95411
311,5,14.95411
312,5,14.95411
313,5,14.95411
314,5,14.95411
315,5,14.95411
316,5,14.95411
317,5,14.95411
318,5,14.95411
319,5,14.95411
320,5,14.95411
321,5,14.95411
322,5,14.95411
323,5,14.95411
324,5,14.95411
325,5,14.95411
326,5,14.95411
327,5,14.95411
328,5,14.95411
329,5,14.95411
330,5,14.95411
331,5,14.95411
332,5,14.95411
333,5,14.95411
334,5,14.95411
335,5,14.95411
336,5,14.95411
337,5,14.95411
338,5,14.95411
339,5,14.95411
340,5,14.95411
341,5,14.95411
342,5,14.95411
343,5,14.95411
344,5,14.95411
345,5,14.95411
346,5,14.95411
347,5,14.95411
