Sample_Index,Repetition,3D_Positioning_Error
131,3,7.54999
132,3,7.54999
133,3,7.54999
134,3,7.54999
135,3,7.54999
136,3,7.54999
137,3,7.54999
138,3,7.54999
139,3,7.54999
140,3,7.54999
141,3,7.54999
142,3,7.54999
143,3,7.54999
144,3,7.54999
145,3,7.54999
146,3,7.54999
147,3,7.54999
148,3,7.54999
149,3,7.54999
150,3,7.54999
151,3,7.54999
152,3,7.54999
153,3,7.54999
154,3,7.54999
155,3,7.54999
156,3,7.54999
157,3,7.54999
158,3,7.54999
159,3,7.54999
160,3,7.54999
161,3,7.54999
162,3,7.54999
163,3,7.54999
164,3,7.54999
165,3,7.54999
166,3,7.54999
167,3,7.54999
168,3,7.54999
169,3,7.54999
170,3,7.54999
171,3,7.54999
172,3,7.54999
173,3,7.54999
174,3,7.54999
175,3,7.54999
176,3,7.54999
177,3,7.54999
178,3,7.54999
179,3,7.54999
180,3,7.54999
181,3,7.54999
182,3,7.54999
183,3,7.54999
184,3,7.54999
185,3,7.54999
186,3,7.54999
187,3,7.54999
188,3,7.54999
189,3,7.54999
190,3,7.54999
191,3,7.54999
192,3,7.54999
193,3,7.54999
194,3,7.54999
195,3,7.54999
196,3,7.54999
197,3,7.54999
198,3,7.54999
199,3,7.54999
200,3,7.54999
201,3,7.54999
202,3,7.54999
203,3,7.54999
204,3,7.54999
205,3,7.54999
206,3,7.54999
207,3,7.54999
208,3,7.54999
209,3,7.54999
210,3,7.54999
211,3,7.54999
212,3,7.54999
213,3,7.54999
214,3,7.54999
215,3,7.54999
216,3,7.54999
217,3,7.54999
218,3,7.54999
219,3,7.54999
220,3,7.54999
221,3,7.54999
222,3,7.54999
223,3,7.54999
224,3,7.54999
225,3,7.54999
226,3,7.54999
227,3,7.54999
228,3,7.54999
229,3,7.54999
230,3,7.54999
231,3,7.54999
232,3,7.54999
233,3,7.54999
234,3,7.54999
235,3,7.54999
236,3,7.54999
237,3,7.54999
238,3,7.54999
239,3,7.54999
240,3,7.54999
241,3,7.54999
242,3,7.54999
243,3,7.54999
244,3,7.54999
245,3,7.54999
246,3,7.54999
247,3,7.54999
248,3,7.54999
249,3,7.54999
250,3,7.54999
251,3,7.54999
252,3,7.54999
253,3,7.54999
254,3,7.54999
255,3,7.54999
256,3,7.54999
257,3,7.54999
258,3,7.54999
259,3,7.54999
260,3,7.54999
261,3,7.54999
262,3,7.54999
263,3,7.54999
264,3,7.54999
265,3,7.54999
266,3,7.54999
267,3,7.54999
268,3,7.54999
269,3,7.54999
270,3,7.54999
271,3,7.54999
272,3,7.54999
273,3,7.54999
274,3,7.54999
275,3,7.54999
276,3,7.54999
277,3,7.54999
278,3,7.54999
279,3,7.54999
280,3,7.54999
281,3,7.54999
282,3,7.54999
283,3,7.54999
284,3,7.54999
285,3,7.54999
286,3,7.54999
287,3,7.54999
288,3,7.54999
289,3,7.54999
290,3,7.54999
291,3,7.54999
292,3,7.54999
293,3,7.54999
294,3,7.54999
295,3,7.54999
296,3,7.54999
297,3,7.54999
298,3,7.54999
299,3,7.54999
300,3,7.54999
301,3,7.54999
302,3,7.54999
303,3,7.54999
304,3,7.54999
305,3,7.54999
306,3,7.54999
307,3,7.54999
308,3,7.54999
309,3,7.54999
310,3,7.54999
311,3,7.54999
312,3,7.54999
313,3,7.54999
314,3,7.54999
315,3,7.54999
316,3,7.54999
317,3,7.54999
318,3,7.54999
319,3,7.54999
320,3,7.54999
321,3,7.54999
322,3,7.54999
323,3,7.54999
324,3,7.54999
325,3,7.54999
326,3,7.54999
327,3,7.54999
328,3,7.54999
329,3,7.54999
330,3,7.54999
331,3,7.54999
332,3,7.54999
333,3,7.54999
334,3,7.54999
335,3,7.54999
336,3,7.54999
337,3,7.54999
338,3,7.54999
339,3,7.54999
340,3,7.54999
341,3,7.54999
342,3,7.54999
343,3,7.54999
344,3,7.54999
345,3,7.54999
346,3,7.54999
347,3,7.54999
