Sample_Index,Repetition,3D_Positioning_Error
256,5,7.54993
257,5,7.54993
258,5,7.54993
259,5,7.54993
260,5,7.54993
261,5,7.54993
262,5,7.54993
263,5,7.54993
264,5,7.54993
265,5,7.54993
266,5,7.54993
267,5,7.54993
268,5,7.54993
269,5,7.54993
270,5,7.54993
271,5,7.54993
272,5,7.54993
273,5,7.54993
274,5,7.54993
275,5,7.54993
276,5,7.54993
277,5,7.54993
278,5,7.54993
279,5,7.54993
280,5,7.54993
281,5,7.54993
282,5,7.54993
283,5,7.54993
284,5,7.54993
285,5,7.54993
286,5,7.54993
287,5,7.54993
288,5,7.54993
289,5,7.54993
290,5,7.54993
291,5,7.54993
292,5,7.54993
293,5,7.54993
294,5,7.54993
295,5,7.54993
296,5,7.54993
297,5,7.54993
298,5,7.54993
299,5,7.54993
300,5,7.54993
301,5,7.54993
302,5,7.54993
303,5,7.54993
304,5,7.54993
305,5,7.54993
306,5,7.54993
307,5,7.54993
308,5,7.54993
309,5,7.54993
310,5,7.54993
311,5,7.54993
312,5,7.54993
313,5,7.54993
314,5,7.54993
315,5,7.54993
316,5,7.54993
317,5,7.54993
318,5,7.54993
319,5,7.54993
320,5,7.54993
321,5,7.54993
322,5,7.54993
323,5,7.54993
324,5,7.54993
325,5,7.54993
326,5,7.54993
327,5,7.54993
328,5,7.54993
329,5,7.54993
330,5,7.54993
331,5,7.54993
332,5,7.54993
333,5,7.54993
334,5,7.54993
335,5,7.54993
336,5,7.54993
337,5,7.54993
338,5,7.54993
339,5,7.54993
340,5,7.54993
341,5,7.54993
342,5,7.54993
343,5,7.54993
344,5,7.54993
345,5,7.54993
346,5,7.54993
347,5,7.54993
