Sample_Index,Repetition,3D_Positioning_Error
0,2,7.54999
1,2,7.54999
2,2,7.54999
3,2,7.54999
4,2,7.54999
5,2,7.54999
6,2,7.54999
7,2,7.54999
8,2,7.54999
9,2,7.54999
10,2,7.54999
11,2,7.54999
12,2,7.54999
13,2,7.54999
14,2,7.54999
15,2,7.54999
16,2,7.54999
17,2,7.54999
18,2,7.54999
19,2,7.54999
20,2,7.54999
21,2,7.54999
22,2,7.54999
23,2,7.54999
24,2,7.54999
25,2,7.54999
26,2,7.54999
27,2,7.54999
28,2,7.54999
29,2,7.54999
30,2,7.54999
31,2,7.54999
32,2,7.54999
33,2,7.54999
34,2,7.54999
35,2,7.54999
36,2,7.54999
37,2,7.54999
38,2,7.54999
39,2,7.54999
40,2,7.54999
41,2,7.54999
42,2,7.54999
43,2,7.54999
44,2,7.54999
45,2,7.54999
46,2,7.54999
47,2,7.54999
48,2,7.54999
49,2,7.54999
50,2,7.54999
51,2,7.54999
52,2,7.54999
53,2,7.54999
54,2,7.54999
55,2,7.54999
56,2,7.54999
57,2,7.54999
58,2,7.54999
59,2,7.54999
60,2,7.54999
61,2,7.54999
62,2,7.54999
63,2,7.54999
64,2,7.54999
65,2,7.54999
66,2,7.54999
67,2,7.54999
68,2,7.54999
69,2,7.54999
70,2,7.54999
71,2,7.54999
72,2,7.54999
73,2,7.54999
74,2,7.54999
75,2,7.54999
76,2,7.54999
77,2,7.54999
78,2,7.54999
79,2,7.54999
80,2,7.54999
81,2,7.54999
82,2,7.54999
83,2,7.54999
84,2,7.54999
85,2,7.54999
86,2,7.54999
87,2,7.54999
88,2,7.54999
89,2,7.54999
90,2,7.54999
91,2,7.54999
92,2,7.54999
93,2,7.54999
94,2,7.54999
95,2,7.54999
96,2,7.54999
97,2,7.54999
98,2,7.54999
99,2,7.54999
100,2,7.54999
101,2,7.54999
102,2,7.54999
103,2,7.54999
104,2,7.54999
105,2,7.54999
106,2,7.54999
107,2,7.54999
108,2,7.54999
109,2,7.54999
110,2,7.54999
111,2,7.54999
112,2,7.54999
113,2,7.54999
114,2,7.54999
115,2,7.54999
116,2,7.54999
117,2,7.54999
118,2,7.54999
119,2,7.54999
120,2,7.54999
121,2,7.54999
122,2,7.54999
123,2,7.54999
124,2,7.54999
125,2,7.54999
126,2,7.54999
127,2,7.54999
128,2,7.54999
129,2,7.54999
130,2,7.54999
131,2,7.54999
132,2,7.54999
133,2,7.54999
134,2,7.54999
135,2,7.54999
136,2,7.54999
137,2,7.54999
138,2,7.54999
139,2,7.54999
140,2,7.54999
141,2,7.54999
142,2,7.54999
143,2,7.54999
144,2,7.54999
145,2,7.54999
146,2,7.54999
147,2,7.54999
148,2,7.54999
149,2,7.54999
150,2,7.54999
151,2,7.54999
152,2,7.54999
153,2,7.54999
154,2,7.54999
155,2,7.54999
156,2,7.54999
157,2,7.54999
158,2,7.54999
159,2,7.54999
160,2,7.54999
161,2,7.54999
162,2,7.54999
163,2,7.54999
164,2,7.54999
165,2,7.54999
166,2,7.54999
167,2,7.54999
168,2,7.54999
169,2,7.54999
170,2,7.54999
171,2,7.54999
172,2,7.54999
173,2,7.54999
174,2,7.54999
175,2,7.54999
176,2,7.54999
177,2,7.54999
178,2,7.54999
179,2,7.54999
180,2,7.54999
181,2,7.54999
182,2,7.54999
183,2,7.54999
184,2,7.54999
185,2,7.54999
186,2,7.54999
187,2,7.54999
188,2,7.54999
189,2,7.54999
190,2,7.54999
191,2,7.54999
192,2,7.54999
193,2,7.54999
194,2,7.54999
195,2,7.54999
196,2,7.54999
197,2,7.54999
198,2,7.54999
199,2,7.54999
200,2,7.54999
201,2,7.54999
202,2,7.54999
203,2,7.54999
204,2,7.54999
205,2,7.54999
206,2,7.54999
207,2,7.54999
208,2,7.54999
209,2,7.54999
210,2,7.54999
211,2,7.54999
212,2,7.54999
213,2,7.54999
214,2,7.54999
215,2,7.54999
216,2,7.54999
217,2,7.54999
218,2,7.54999
219,2,7.54999
220,2,7.54999
221,2,7.54999
222,2,7.54999
223,2,7.54999
224,2,7.54999
225,2,7.54999
226,2,7.54999
227,2,7.54999
228,2,7.54999
229,2,7.54999
230,2,7.54999
231,2,7.54999
232,2,7.54999
233,2,7.54999
234,2,7.54999
235,2,7.54999
236,2,7.54999
237,2,7.54999
238,2,7.54999
239,2,7.54999
240,2,7.54999
241,2,7.54999
242,2,7.54999
243,2,7.54999
244,2,7.54999
245,2,7.54999
246,2,7.54999
247,2,7.54999
248,2,7.54999
249,2,7.54999
250,2,7.54999
251,2,7.54999
252,2,7.54999
253,2,7.54999
254,2,7.54999
255,2,7.54999
256,2,7.54999
257,2,7.54999
258,2,7.54999
259,2,7.54999
260,2,7.54999
261,2,7.54999
262,2,7.54999
263,2,7.54999
264,2,7.54999
265,2,7.54999
266,2,7.54999
267,2,7.54999
268,2,7.54999
269,2,7.54999
270,2,7.54999
271,2,7.54999
272,2,7.54999
273,2,7.54999
274,2,7.54999
275,2,7.54999
276,2,7.54999
277,2,7.54999
278,2,7.54999
279,2,7.54999
280,2,7.54999
281,2,7.54999
282,2,7.54999
283,2,7.54999
284,2,7.54999
285,2,7.54999
286,2,7.54999
287,2,7.54999
288,2,7.54999
289,2,7.54999
290,2,7.54999
291,2,7.54999
292,2,7.54999
293,2,7.54999
294,2,7.54999
295,2,7.54999
296,2,7.54999
297,2,7.54999
298,2,7.54999
299,2,7.54999
300,2,7.54999
301,2,7.54999
302,2,7.54999
303,2,7.54999
304,2,7.54999
305,2,7.54999
306,2,7.54999
307,2,7.54999
308,2,7.54999
309,2,7.54999
310,2,7.54999
311,2,7.54999
312,2,7.54999
313,2,7.54999
314,2,7.54999
315,2,7.54999
316,2,7.54999
317,2,7.54999
318,2,7.54999
319,2,7.54999
320,2,7.54999
321,2,7.54999
322,2,7.54999
323,2,7.54999
324,2,7.54999
325,2,7.54999
326,2,7.54999
327,2,7.54999
328,2,7.54999
329,2,7.54999
330,2,7.54999
331,2,7.54999
332,2,7.54999
333,2,7.54999
334,2,7.54999
335,2,7.54999
336,2,7.54999
337,2,7.54999
338,2,7.54999
339,2,7.54999
340,2,7.54999
341,2,7.54999
342,2,7.54999
343,2,7.54999
344,2,7.54999
345,2,7.54999
346,2,7.54999
347,2,7.54999
