Sample_Index,Repetition,3D_Positioning_Error
0,5,7.54999
1,5,7.54999
2,5,7.54999
3,5,7.54999
4,5,7.54999
5,5,7.54999
6,5,7.54999
7,5,7.54999
8,5,7.54999
9,5,7.54999
10,5,7.54999
11,5,7.54999
12,5,7.54999
13,5,7.54999
14,5,7.54999
15,5,7.54999
16,5,7.54999
17,5,7.54999
18,5,7.54999
19,5,7.54999
20,5,7.54999
21,5,7.54999
22,5,7.54999
23,5,7.54999
24,5,7.54999
25,5,7.54999
26,5,7.54999
27,5,7.54999
28,5,7.54999
29,5,7.54999
30,5,7.54999
31,5,7.54999
32,5,7.54999
33,5,7.54999
34,5,7.54999
35,5,7.54999
36,5,7.54999
37,5,7.54999
38,5,7.54999
39,5,7.54999
40,5,7.54999
41,5,7.54999
42,5,7.54999
43,5,7.54999
44,5,7.54999
45,5,7.54999
46,5,7.54999
47,5,7.54999
48,5,7.54999
49,5,7.54999
50,5,7.54999
51,5,7.54999
52,5,7.54999
53,5,7.54999
54,5,7.54999
55,5,7.54999
56,5,7.54999
57,5,7.54999
58,5,7.54999
59,5,7.54999
60,5,7.54999
61,5,7.54999
62,5,7.54999
63,5,7.54999
64,5,7.54999
65,5,7.54999
66,5,7.54999
67,5,7.54999
68,5,7.54999
69,5,7.54999
70,5,7.54999
71,5,7.54999
72,5,7.54999
73,5,7.54999
74,5,7.54999
75,5,7.54999
76,5,7.54999
77,5,7.54999
78,5,7.54999
79,5,7.54999
80,5,7.54999
81,5,7.54999
82,5,7.54999
83,5,7.54999
84,5,7.54999
85,5,7.54999
86,5,7.54999
87,5,7.54999
88,5,7.54999
89,5,7.54999
90,5,7.54999
91,5,7.54999
92,5,7.54999
93,5,7.54999
94,5,7.54999
95,5,7.54999
96,5,7.54999
97,5,7.54999
98,5,7.54999
99,5,7.54999
100,5,7.54999
101,5,7.54999
102,5,7.54999
103,5,7.54999
104,5,7.54999
105,5,7.54999
106,5,7.54999
107,5,7.54999
108,5,7.54999
109,5,7.54999
110,5,7.54999
111,5,7.54999
112,5,7.54999
113,5,7.54999
114,5,7.54999
115,5,7.54999
116,5,7.54999
117,5,7.54999
118,5,7.54999
119,5,7.54999
120,5,7.54999
121,5,7.54999
122,5,7.54999
123,5,7.54999
124,5,7.54999
125,5,7.54999
126,5,7.54999
127,5,7.54999
128,5,7.54999
129,5,7.54999
130,5,7.54999
131,5,7.54999
132,5,7.54999
133,5,7.54999
134,5,7.54999
135,5,7.54999
136,5,7.54999
137,5,7.54999
138,5,7.54999
139,5,7.54999
140,5,7.54999
141,5,7.54999
142,5,7.54999
143,5,7.54999
144,5,7.54999
145,5,7.54999
146,5,7.54999
147,5,7.54999
148,5,7.54999
149,5,7.54999
150,5,7.54999
151,5,7.54999
152,5,7.54999
153,5,7.54999
154,5,7.54999
155,5,7.54999
156,5,7.54999
157,5,7.54999
158,5,7.54999
159,5,7.54999
160,5,7.54999
161,5,7.54999
162,5,7.54999
163,5,7.54999
164,5,7.54999
165,5,7.54999
166,5,7.54999
167,5,7.54999
168,5,7.54999
169,5,7.54999
170,5,7.54999
171,5,7.54999
172,5,7.54999
173,5,7.54999
174,5,7.54999
175,5,7.54999
176,5,7.54999
177,5,7.54999
178,5,7.54999
179,5,7.54999
180,5,7.54999
181,5,7.54999
182,5,7.54999
183,5,7.54999
184,5,7.54999
185,5,7.54999
186,5,7.54999
187,5,7.54999
188,5,7.54999
189,5,7.54999
190,5,7.54999
191,5,7.54999
192,5,7.54999
193,5,7.54999
194,5,7.54999
195,5,7.54999
196,5,7.54999
197,5,7.54999
198,5,7.54999
199,5,7.54999
200,5,7.54999
201,5,7.54999
202,5,7.54999
203,5,7.54999
204,5,7.54999
205,5,7.54999
206,5,7.54999
207,5,7.54999
208,5,7.54999
209,5,7.54999
210,5,7.54999
211,5,7.54999
212,5,7.54999
213,5,7.54999
214,5,7.54999
215,5,7.54999
216,5,7.54999
217,5,7.54999
218,5,7.54999
219,5,7.54999
220,5,7.54999
221,5,7.54999
222,5,7.54999
223,5,7.54999
224,5,7.54999
225,5,7.54999
226,5,7.54999
227,5,7.54999
228,5,7.54999
229,5,7.54999
230,5,7.54999
231,5,7.54999
232,5,7.54999
233,5,7.54999
234,5,7.54999
235,5,7.54999
236,5,7.54999
237,5,7.54999
238,5,7.54999
239,5,7.54999
240,5,7.54999
241,5,7.54999
242,5,7.54999
243,5,7.54999
244,5,7.54999
245,5,7.54999
246,5,7.54999
247,5,7.54999
248,5,7.54999
249,5,7.54999
250,5,7.54999
251,5,7.54999
252,5,7.54999
253,5,7.54999
254,5,7.54999
255,5,7.54999
256,5,7.54999
257,5,7.54999
258,5,7.54999
259,5,7.54999
260,5,7.54999
261,5,7.54999
262,5,7.54999
263,5,7.54999
264,5,7.54999
265,5,7.54999
266,5,7.54999
267,5,7.54999
268,5,7.54999
269,5,7.54999
270,5,7.54999
271,5,7.54999
272,5,7.54999
273,5,7.54999
274,5,7.54999
275,5,7.54999
276,5,7.54999
277,5,7.54999
278,5,7.54999
279,5,7.54999
280,5,7.54999
281,5,7.54999
282,5,7.54999
283,5,7.54999
284,5,7.54999
285,5,7.54999
286,5,7.54999
287,5,7.54999
288,5,7.54999
289,5,7.54999
290,5,7.54999
291,5,7.54999
292,5,7.54999
293,5,7.54999
294,5,7.54999
295,5,7.54999
296,5,7.54999
297,5,7.54999
298,5,7.54999
299,5,7.54999
300,5,7.54999
301,5,7.54999
302,5,7.54999
303,5,7.54999
304,5,7.54999
305,5,7.54999
306,5,7.54999
307,5,7.54999
308,5,7.54999
309,5,7.54999
310,5,7.54999
311,5,7.54999
312,5,7.54999
313,5,7.54999
314,5,7.54999
315,5,7.54999
316,5,7.54999
317,5,7.54999
318,5,7.54999
319,5,7.54999
320,5,7.54999
321,5,7.54999
322,5,7.54999
323,5,7.54999
324,5,7.54999
325,5,7.54999
326,5,7.54999
327,5,7.54999
328,5,7.54999
329,5,7.54999
330,5,7.54999
331,5,7.54999
332,5,7.54999
333,5,7.54999
334,5,7.54999
335,5,7.54999
336,5,7.54999
337,5,7.54999
338,5,7.54999
339,5,7.54999
340,5,7.54999
341,5,7.54999
342,5,7.54999
343,5,7.54999
344,5,7.54999
345,5,7.54999
346,5,7.54999
347,5,7.54999
