Sample_Index,Repetition,3D_Positioning_Error
123,1,7.54999
124,1,7.54999
125,1,7.54999
126,1,7.54999
127,1,7.54999
128,1,7.54999
129,1,7.54999
130,1,7.54999
131,1,7.54999
132,1,7.54999
133,1,7.54999
134,1,7.54999
135,1,7.54999
136,1,7.54999
137,1,7.54999
138,1,7.54999
139,1,7.54999
140,1,7.54999
141,1,7.54999
142,1,7.54999
143,1,7.54999
144,1,7.54999
145,1,7.54999
146,1,7.54999
147,1,7.54999
148,1,7.54999
149,1,7.54999
150,1,7.54999
151,1,7.54999
152,1,7.54999
153,1,7.54999
154,1,7.54999
155,1,7.54999
156,1,7.54999
157,1,7.54999
158,1,7.54999
159,1,7.54999
160,1,7.54999
161,1,7.54999
162,1,7.54999
163,1,7.54999
164,1,7.54999
165,1,7.54999
166,1,7.54999
167,1,7.54999
168,1,7.54999
169,1,7.54999
170,1,7.54999
171,1,7.54999
172,1,7.54999
173,1,7.54999
174,1,7.54999
175,1,7.54999
176,1,7.54999
177,1,7.54999
178,1,7.54999
179,1,7.54999
180,1,7.54999
181,1,7.54999
182,1,7.54999
183,1,7.54999
184,1,7.54999
185,1,7.54999
186,1,7.54999
187,1,7.54999
188,1,7.54999
189,1,7.54999
190,1,7.54999
191,1,7.54999
192,1,7.54999
193,1,7.54999
194,1,7.54999
195,1,7.54999
196,1,7.54999
197,1,7.54999
198,1,7.54999
199,1,7.54999
200,1,7.54999
201,1,7.54999
202,1,7.54999
203,1,7.54999
204,1,7.54999
205,1,7.54999
206,1,7.54999
207,1,7.54999
208,1,7.54999
209,1,7.54999
210,1,7.54999
211,1,7.54999
212,1,7.54999
213,1,7.54999
214,1,7.54999
215,1,7.54999
216,1,7.54999
217,1,7.54999
218,1,7.54999
219,1,7.54999
220,1,7.54999
221,1,7.54999
222,1,7.54999
223,1,7.54999
224,1,7.54999
225,1,7.54999
226,1,7.54999
227,1,7.54999
228,1,7.54999
229,1,7.54999
230,1,7.54999
231,1,7.54999
232,1,7.54999
233,1,7.54999
234,1,7.54999
235,1,7.54999
236,1,7.54999
237,1,7.54999
238,1,7.54999
239,1,7.54999
240,1,7.54999
241,1,7.54999
242,1,7.54999
243,1,7.54999
244,1,7.54999
245,1,7.54999
246,1,7.54999
247,1,7.54999
248,1,7.54999
249,1,7.54999
250,1,7.54999
251,1,7.54999
252,1,7.54999
253,1,7.54999
254,1,7.54999
255,1,7.54999
256,1,7.54999
257,1,7.54999
258,1,7.54999
259,1,7.54999
260,1,7.54999
261,1,7.54999
262,1,7.54999
263,1,7.54999
264,1,7.54999
265,1,7.54999
266,1,7.54999
267,1,7.54999
268,1,7.54999
269,1,7.54999
270,1,7.54999
271,1,7.54999
272,1,7.54999
273,1,7.54999
274,1,7.54999
275,1,7.54999
276,1,7.54999
277,1,7.54999
278,1,7.54999
279,1,7.54999
280,1,7.54999
281,1,7.54999
282,1,7.54999
283,1,7.54999
284,1,7.54999
285,1,7.54999
286,1,7.54999
287,1,7.54999
288,1,7.54999
289,1,7.54999
290,1,7.54999
291,1,7.54999
292,1,7.54999
293,1,7.54999
294,1,7.54999
295,1,7.54999
296,1,7.54999
297,1,7.54999
298,1,7.54999
299,1,7.54999
300,1,7.54999
301,1,7.54999
302,1,7.54999
303,1,7.54999
304,1,7.54999
305,1,7.54999
306,1,7.54999
307,1,7.54999
308,1,7.54999
309,1,7.54999
310,1,7.54999
311,1,7.54999
312,1,7.54999
313,1,7.54999
314,1,7.54999
315,1,7.54999
316,1,7.54999
317,1,7.54999
318,1,7.54999
319,1,7.54999
320,1,7.54999
321,1,7.54999
322,1,7.54999
323,1,7.54999
324,1,7.54999
325,1,7.54999
326,1,7.54999
327,1,7.54999
328,1,7.54999
329,1,7.54999
330,1,7.54999
331,1,7.54999
332,1,7.54999
333,1,7.54999
334,1,7.54999
335,1,7.54999
336,1,7.54999
337,1,7.54999
338,1,7.54999
339,1,7.54999
340,1,7.54999
341,1,7.54999
342,1,7.54999
343,1,7.54999
344,1,7.54999
345,1,7.54999
346,1,7.54999
347,1,7.54999
