Sample_Index,Repetition,3D_Positioning_Error
0,4,7.54999
1,4,7.54999
2,4,7.54999
3,4,7.54999
4,4,7.54999
5,4,7.54999
6,4,7.54999
7,4,7.54999
8,4,7.54999
9,4,7.54999
10,4,7.54999
11,4,7.54999
12,4,7.54999
13,4,7.54999
14,4,7.54999
15,4,7.54999
16,4,7.54999
17,4,7.54999
18,4,7.54999
19,4,7.54999
20,4,7.54999
21,4,7.54999
22,4,7.54999
23,4,7.54999
24,4,7.54999
25,4,7.54999
26,4,7.54999
27,4,7.54999
28,4,7.54999
29,4,7.54999
30,4,7.54999
31,4,7.54999
32,4,7.54999
33,4,7.54999
34,4,7.54999
35,4,7.54999
36,4,7.54999
37,4,7.54999
38,4,7.54999
39,4,7.54999
40,4,7.54999
41,4,7.54999
42,4,7.54999
43,4,7.54999
44,4,7.54999
45,4,7.54999
46,4,7.54999
47,4,7.54999
48,4,7.54999
49,4,7.54999
50,4,7.54999
51,4,7.54999
52,4,7.54999
53,4,7.54999
54,4,7.54999
55,4,7.54999
56,4,7.54999
57,4,7.54999
58,4,7.54999
59,4,7.54999
60,4,7.54999
61,4,7.54999
62,4,7.54999
63,4,7.54999
64,4,7.54999
65,4,7.54999
66,4,7.54999
67,4,7.54999
68,4,7.54999
69,4,7.54999
70,4,7.54999
71,4,7.54999
72,4,7.54999
73,4,7.54999
74,4,7.54999
75,4,7.54999
76,4,7.54999
77,4,7.54999
78,4,7.54999
79,4,7.54999
80,4,7.54999
81,4,7.54999
82,4,7.54999
83,4,7.54999
84,4,7.54999
85,4,7.54999
86,4,7.54999
87,4,7.54999
88,4,7.54999
89,4,7.54999
90,4,7.54999
91,4,7.54999
92,4,7.54999
93,4,7.54999
94,4,7.54999
95,4,7.54999
96,4,7.54999
97,4,7.54999
98,4,7.54999
99,4,7.54999
100,4,7.54999
101,4,7.54999
102,4,7.54999
103,4,7.54999
104,4,7.54999
105,4,7.54999
106,4,7.54999
107,4,7.54999
108,4,7.54999
109,4,7.54999
110,4,7.54999
111,4,7.54999
112,4,7.54999
113,4,7.54999
114,4,7.54999
115,4,7.54999
116,4,7.54999
117,4,7.54999
118,4,7.54999
119,4,7.54999
120,4,7.54999
121,4,7.54999
122,4,7.54999
123,4,7.54999
124,4,7.54999
125,4,7.54999
126,4,7.54999
127,4,7.54999
128,4,7.54999
129,4,7.54999
130,4,7.54999
131,4,7.54999
132,4,7.54999
133,4,7.54999
134,4,7.54999
135,4,7.54999
136,4,7.54999
137,4,7.54999
138,4,7.54999
139,4,7.54999
140,4,7.54999
141,4,7.54999
142,4,7.54999
143,4,7.54999
144,4,7.54999
145,4,7.54999
146,4,7.54999
147,4,7.54999
148,4,7.54999
149,4,7.54999
150,4,7.54999
151,4,7.54999
152,4,7.54999
153,4,7.54999
154,4,7.54999
155,4,7.54999
156,4,7.54999
157,4,7.54999
158,4,7.54999
159,4,7.54999
160,4,7.54999
161,4,7.54999
162,4,7.54999
163,4,7.54999
164,4,7.54999
165,4,7.54999
166,4,7.54999
167,4,7.54999
168,4,7.54999
169,4,7.54999
170,4,7.54999
171,4,7.54999
172,4,7.54999
173,4,7.54999
174,4,7.54999
175,4,7.54999
176,4,7.54999
177,4,7.54999
178,4,7.54999
179,4,7.54999
180,4,7.54999
181,4,7.54999
182,4,7.54999
183,4,7.54999
184,4,7.54999
185,4,7.54999
186,4,7.54999
187,4,7.54999
188,4,7.54999
189,4,7.54999
190,4,7.54999
191,4,7.54999
192,4,7.54999
193,4,7.54999
194,4,7.54999
195,4,7.54999
196,4,7.54999
197,4,7.54999
198,4,7.54999
199,4,7.54999
200,4,7.54999
201,4,7.54999
202,4,7.54999
203,4,7.54999
204,4,7.54999
205,4,7.54999
206,4,7.54999
207,4,7.54999
208,4,7.54999
209,4,7.54999
210,4,7.54999
211,4,7.54999
212,4,7.54999
213,4,7.54999
214,4,7.54999
215,4,7.54999
216,4,7.54999
217,4,7.54999
218,4,7.54999
219,4,7.54999
220,4,7.54999
221,4,7.54999
222,4,7.54999
223,4,7.54999
224,4,7.54999
225,4,7.54999
226,4,7.54999
227,4,7.54999
228,4,7.54999
229,4,7.54999
230,4,7.54999
231,4,7.54999
232,4,7.54999
233,4,7.54999
234,4,7.54999
235,4,7.54999
236,4,7.54999
237,4,7.54999
238,4,7.54999
239,4,7.54999
240,4,7.54999
241,4,7.54999
242,4,7.54999
243,4,7.54999
244,4,7.54999
245,4,7.54999
246,4,7.54999
247,4,7.54999
248,4,7.54999
249,4,7.54999
250,4,7.54999
251,4,7.54999
252,4,7.54999
253,4,7.54999
254,4,7.54999
255,4,7.54999
256,4,7.54999
257,4,7.54999
258,4,7.54999
259,4,7.54999
260,4,7.54999
261,4,7.54999
262,4,7.54999
263,4,7.54999
264,4,7.54999
265,4,7.54999
266,4,7.54999
267,4,7.54999
268,4,7.54999
269,4,7.54999
270,4,7.54999
271,4,7.54999
272,4,7.54999
273,4,7.54999
274,4,7.54999
275,4,7.54999
276,4,7.54999
277,4,7.54999
278,4,7.54999
279,4,7.54999
280,4,7.54999
281,4,7.54999
282,4,7.54999
283,4,7.54999
284,4,7.54999
285,4,7.54999
286,4,7.54999
287,4,7.54999
288,4,7.54999
289,4,7.54999
290,4,7.54999
291,4,7.54999
292,4,7.54999
293,4,7.54999
294,4,7.54999
295,4,7.54999
296,4,7.54999
297,4,7.54999
298,4,7.54999
299,4,7.54999
300,4,7.54999
301,4,7.54999
302,4,7.54999
303,4,7.54999
304,4,7.54999
305,4,7.54999
306,4,7.54999
307,4,7.54999
308,4,7.54999
309,4,7.54999
310,4,7.54999
311,4,7.54999
312,4,7.54999
313,4,7.54999
314,4,7.54999
315,4,7.54999
316,4,7.54999
317,4,7.54999
318,4,7.54999
319,4,7.54999
320,4,7.54999
321,4,7.54999
322,4,7.54999
323,4,7.54999
324,4,7.54999
325,4,7.54999
326,4,7.54999
327,4,7.54999
328,4,7.54999
329,4,7.54999
330,4,7.54999
331,4,7.54999
332,4,7.54999
333,4,7.54999
334,4,7.54999
335,4,7.54999
336,4,7.54999
337,4,7.54999
338,4,7.54999
339,4,7.54999
340,4,7.54999
341,4,7.54999
342,4,7.54999
343,4,7.54999
344,4,7.54999
345,4,7.54999
346,4,7.54999
347,4,7.54999
