Sample_Index,Repetition,3D_Positioning_Error
0,5,14.9541
1,5,14.9541
2,5,14.9541
3,5,14.9541
4,5,14.9541
5,5,14.9541
6,5,14.9541
7,5,14.9541
8,5,14.9541
9,5,14.9541
10,5,14.9541
11,5,14.9541
12,5,14.9541
13,5,14.9541
14,5,14.9541
15,5,14.9541
16,5,14.9541
17,5,14.9541
18,5,14.9541
19,5,14.9541
20,5,14.9541
21,5,14.9541
22,5,14.9541
23,5,14.9541
24,5,14.9541
25,5,14.9541
26,5,14.9541
27,5,14.9541
28,5,14.9541
29,5,14.9541
30,5,14.9541
31,5,14.9541
32,5,14.9541
33,5,14.9541
34,5,14.9541
35,5,14.9541
36,5,14.9541
37,5,14.9541
38,5,14.9541
39,5,14.9541
40,5,14.9541
41,5,14.9541
42,5,14.9541
43,5,14.9541
44,5,14.9541
45,5,14.9541
46,5,14.9541
47,5,14.9541
48,5,14.9541
49,5,14.9541
50,5,14.9541
51,5,14.9541
52,5,14.9541
53,5,14.9541
54,5,14.9541
55,5,14.9541
56,5,14.9541
57,5,14.9541
58,5,14.9541
59,5,14.9541
60,5,14.9541
61,5,14.9541
62,5,14.9541
63,5,14.9541
64,5,14.9541
65,5,14.9541
66,5,14.9541
67,5,14.9541
68,5,14.9541
69,5,14.9541
70,5,14.9541
71,5,14.9541
72,5,14.9541
73,5,14.9541
74,5,14.9541
75,5,14.9541
76,5,14.9541
77,5,14.9541
78,5,14.9541
79,5,14.9541
80,5,14.9541
81,5,14.9541
82,5,14.9541
83,5,14.9541
84,5,14.9541
85,5,14.9541
86,5,14.9541
87,5,14.9541
88,5,14.9541
89,5,14.9541
90,5,14.9541
91,5,14.9541
92,5,14.9541
93,5,14.9541
94,5,14.9541
95,5,14.9541
96,5,14.9541
97,5,14.9541
98,5,14.9541
99,5,14.9541
100,5,14.9541
101,5,14.9541
102,5,14.9541
103,5,14.9541
104,5,14.9541
105,5,14.9541
106,5,14.9541
107,5,14.9541
108,5,14.9541
109,5,14.9541
110,5,14.9541
111,5,14.9541
112,5,14.9541
113,5,14.9541
114,5,14.9541
115,5,14.9541
116,5,14.9541
117,5,14.9541
118,5,14.9541
119,5,14.9541
120,5,14.9541
121,5,14.9541
122,5,14.9541
123,5,14.9541
124,5,14.9541
125,5,14.9541
126,5,14.9541
127,5,14.9541
128,5,14.9541
129,5,14.9541
130,5,14.9541
131,5,14.9541
132,5,14.9541
133,5,14.9541
134,5,14.9541
135,5,14.9541
136,5,14.9541
137,5,14.9541
138,5,14.9541
139,5,14.9541
140,5,14.9541
141,5,14.9541
142,5,14.9541
143,5,14.9541
144,5,14.9541
145,5,14.9541
146,5,14.9541
147,5,14.9541
148,5,14.9541
149,5,14.9541
150,5,14.9541
151,5,14.9541
152,5,14.9541
153,5,14.9541
154,5,14.9541
155,5,14.9541
156,5,14.9541
157,5,14.9541
158,5,14.9541
159,5,14.9541
160,5,14.9541
161,5,14.9541
162,5,14.9541
163,5,14.9541
164,5,14.9541
165,5,14.9541
166,5,14.9541
167,5,14.9541
168,5,14.9541
169,5,14.9541
170,5,14.9541
171,5,14.9541
172,5,14.9541
173,5,14.9541
174,5,14.9541
175,5,14.9541
176,5,14.9541
177,5,14.9541
178,5,14.9541
179,5,14.9541
180,5,14.9541
181,5,14.9541
182,5,14.9541
183,5,14.9541
184,5,14.9541
185,5,14.9541
186,5,14.9541
187,5,14.9541
188,5,14.9541
189,5,14.9541
190,5,14.9541
191,5,14.9541
192,5,14.9541
193,5,14.9541
194,5,14.9541
195,5,14.9541
196,5,14.9541
197,5,14.9541
198,5,14.9541
199,5,14.9541
200,5,14.9541
201,5,14.9541
202,5,14.9541
203,5,14.9541
204,5,14.9541
205,5,14.9541
206,5,14.9541
207,5,14.9541
208,5,14.9541
209,5,14.9541
210,5,14.9541
211,5,14.9541
212,5,14.9541
213,5,14.9541
214,5,14.9541
215,5,14.9541
216,5,14.9541
217,5,14.9541
218,5,14.9541
219,5,14.9541
220,5,14.9541
221,5,14.9541
222,5,14.9541
223,5,14.9541
224,5,14.9541
225,5,14.9541
226,5,14.9541
227,5,14.9541
228,5,14.9541
229,5,14.9541
230,5,14.9541
231,5,14.9541
232,5,14.9541
233,5,14.9541
234,5,14.9541
235,5,14.9541
236,5,14.9541
237,5,14.9541
238,5,14.9541
239,5,14.9541
240,5,14.9541
241,5,14.9541
242,5,14.9541
243,5,14.9541
244,5,14.9541
245,5,14.9541
246,5,14.9541
247,5,14.9541
248,5,14.9541
249,5,14.9541
250,5,14.9541
251,5,14.9541
252,5,14.9541
253,5,14.9541
254,5,14.9541
255,5,14.9541
256,5,14.9541
257,5,14.9541
258,5,14.9541
259,5,14.9541
260,5,14.9541
261,5,14.9541
262,5,14.9541
263,5,14.9541
264,5,14.9541
265,5,14.9541
266,5,14.9541
267,5,14.9541
268,5,14.9541
269,5,14.9541
270,5,14.9541
271,5,14.9541
272,5,14.9541
273,5,14.9541
274,5,14.9541
275,5,14.9541
276,5,14.9541
277,5,14.9541
278,5,14.9541
279,5,14.9541
280,5,14.9541
281,5,14.9541
282,5,14.9541
283,5,14.9541
284,5,14.9541
285,5,14.9541
286,5,14.9541
287,5,14.9541
288,5,14.9541
289,5,14.9541
290,5,14.9541
291,5,14.9541
292,5,14.9541
293,5,14.9541
294,5,14.9541
295,5,14.9541
296,5,14.9541
297,5,14.9541
298,5,14.9541
299,5,14.9541
300,5,14.9541
301,5,14.9541
302,5,14.9541
303,5,14.9541
304,5,14.9541
305,5,14.9541
306,5,14.9541
307,5,14.9541
308,5,14.9541
309,5,14.9541
310,5,14.9541
311,5,14.9541
312,5,14.9541
313,5,14.9541
314,5,14.9541
315,5,14.9541
316,5,14.9541
317,5,14.9541
318,5,14.9541
319,5,14.9541
320,5,14.9541
