Sample_Index,Repetition,3D_Positioning_Error
0,1,14.9541
1,1,14.9541
2,1,14.9541
3,1,14.9541
4,1,14.9541
5,1,14.9541
6,1,14.9541
7,1,14.9541
8,1,14.9541
9,1,14.9541
10,1,14.9541
11,1,14.9541
12,1,14.9541
13,1,14.9541
14,1,14.9541
15,1,14.9541
16,1,14.9541
17,1,14.9541
18,1,14.9541
19,1,14.9541
20,1,14.9541
21,1,14.9541
22,1,14.9541
23,1,14.9541
24,1,14.9541
25,1,14.9541
26,1,14.9541
27,1,14.9541
28,1,14.9541
29,1,14.9541
30,1,14.9541
31,1,14.9541
32,1,14.9541
33,1,14.9541
34,1,14.9541
35,1,14.9541
36,1,14.9541
37,1,14.9541
38,1,14.9541
39,1,14.9541
40,1,14.9541
41,1,14.9541
42,1,14.9541
43,1,14.9541
44,1,14.9541
45,1,14.9541
46,1,14.9541
47,1,14.9541
48,1,14.9541
49,1,14.9541
50,1,14.9541
51,1,14.9541
52,1,14.9541
53,1,14.9541
54,1,14.9541
55,1,14.9541
56,1,14.9541
57,1,14.9541
58,1,14.9541
59,1,14.9541
60,1,14.9541
61,1,14.9541
62,1,14.9541
63,1,14.9541
64,1,14.9541
65,1,14.9541
66,1,14.9541
67,1,14.9541
68,1,14.9541
69,1,14.9541
70,1,14.9541
71,1,14.9541
72,1,14.9541
73,1,14.9541
74,1,14.9541
75,1,14.9541
76,1,14.9541
77,1,14.9541
78,1,14.9541
79,1,14.9541
80,1,14.9541
81,1,14.9541
82,1,14.9541
83,1,14.9541
84,1,14.9541
85,1,14.9541
86,1,14.9541
87,1,14.9541
88,1,14.9541
89,1,14.9541
90,1,14.9541
91,1,14.9541
92,1,14.9541
93,1,14.9541
94,1,14.9541
95,1,14.9541
96,1,14.9541
97,1,14.9541
98,1,14.9541
99,1,14.9541
100,1,14.9541
101,1,14.9541
102,1,14.9541
103,1,14.9541
104,1,14.9541
105,1,14.9541
106,1,14.9541
107,1,14.9541
108,1,14.9541
109,1,14.9541
110,1,14.9541
111,1,14.9541
112,1,14.9541
113,1,14.9541
114,1,14.9541
115,1,14.9541
116,1,14.9541
117,1,14.9541
118,1,14.9541
119,1,14.9541
120,1,14.9541
121,1,14.9541
122,1,14.9541
123,1,14.9541
124,1,14.9541
125,1,14.9541
126,1,14.9541
127,1,14.9541
128,1,14.9541
129,1,14.9541
130,1,14.9541
131,1,14.9541
132,1,14.9541
133,1,14.9541
134,1,14.9541
135,1,14.9541
136,1,14.9541
137,1,14.9541
138,1,14.9541
139,1,14.9541
140,1,14.9541
141,1,14.9541
142,1,14.9541
143,1,14.9541
144,1,14.9541
145,1,14.9541
146,1,14.9541
147,1,14.9541
148,1,14.9541
149,1,14.9541
150,1,14.9541
151,1,14.9541
152,1,14.9541
153,1,14.9541
154,1,14.9541
155,1,14.9541
156,1,14.9541
157,1,14.9541
158,1,14.9541
159,1,14.9541
160,1,14.9541
161,1,14.9541
162,1,14.9541
163,1,14.9541
164,1,14.9541
165,1,14.9541
166,1,14.9541
167,1,14.9541
168,1,14.9541
169,1,14.9541
170,1,14.9541
171,1,14.9541
172,1,14.9541
173,1,14.9541
174,1,14.9541
175,1,14.9541
176,1,14.9541
177,1,14.9541
178,1,14.9541
179,1,14.9541
180,1,14.9541
181,1,14.9541
182,1,14.9541
183,1,14.9541
184,1,14.9541
185,1,14.9541
186,1,14.9541
187,1,14.9541
188,1,14.9541
189,1,14.9541
190,1,14.9541
191,1,14.9541
192,1,14.9541
193,1,14.9541
194,1,14.9541
195,1,14.9541
196,1,14.9541
197,1,14.9541
198,1,14.9541
199,1,14.9541
200,1,14.9541
201,1,14.9541
202,1,14.9541
203,1,14.9541
204,1,14.9541
205,1,14.9541
206,1,14.9541
207,1,14.9541
208,1,14.9541
209,1,14.9541
210,1,14.9541
211,1,14.9541
212,1,14.9541
213,1,14.9541
214,1,14.9541
215,1,14.9541
216,1,14.9541
217,1,14.9541
218,1,14.9541
219,1,14.9541
220,1,14.9541
221,1,14.9541
222,1,14.9541
223,1,14.9541
224,1,14.9541
225,1,14.9541
226,1,14.9541
227,1,14.9541
228,1,14.9541
229,1,14.9541
230,1,14.9541
231,1,14.9541
232,1,14.9541
233,1,14.9541
234,1,14.9541
235,1,14.9541
236,1,14.9541
237,1,14.9541
238,1,14.9541
239,1,14.9541
240,1,14.9541
241,1,14.9541
242,1,14.9541
243,1,14.9541
244,1,14.9541
245,1,14.9541
246,1,14.9541
247,1,14.9541
248,1,14.9541
249,1,14.9541
250,1,14.9541
251,1,14.9541
252,1,14.9541
253,1,14.9541
254,1,14.9541
255,1,14.9541
256,1,14.9541
257,1,14.9541
258,1,14.9541
259,1,14.9541
260,1,14.9541
261,1,14.9541
262,1,14.9541
263,1,14.9541
264,1,14.9541
265,1,14.9541
266,1,14.9541
267,1,14.9541
268,1,14.9541
269,1,14.9541
270,1,14.9541
271,1,14.9541
272,1,14.9541
273,1,14.9541
274,1,14.9541
275,1,14.9541
276,1,14.9541
277,1,14.9541
278,1,14.9541
279,1,14.9541
280,1,14.9541
281,1,14.9541
282,1,14.9541
283,1,14.9541
284,1,14.9541
285,1,14.9541
286,1,14.9541
287,1,14.9541
288,1,14.9541
289,1,14.9541
290,1,14.9541
291,1,14.9541
292,1,14.9541
293,1,14.9541
294,1,14.9541
295,1,14.9541
296,1,14.9541
297,1,14.9541
298,1,14.9541
299,1,14.9541
300,1,14.9541
301,1,14.9541
302,1,14.9541
303,1,14.9541
304,1,14.9541
305,1,14.9541
306,1,14.9541
307,1,14.9541
308,1,14.9541
309,1,14.9541
310,1,14.9541
311,1,14.9541
312,1,14.9541
313,1,14.9541
314,1,14.9541
315,1,14.9541
316,1,14.9541
317,1,14.9541
318,1,14.9541
319,1,14.9541
320,1,14.9541
321,1,14.9541
322,1,14.9541
323,1,14.9541
324,1,14.9541
325,1,14.9541
326,1,14.9541
327,1,14.9541
328,1,14.9541
329,1,14.9541
330,1,14.9541
331,1,14.9541
332,1,14.9541
333,1,14.9541
334,1,14.9541
335,1,14.9541
336,1,14.9541
337,1,14.9541
338,1,14.9541
339,1,14.9541
340,1,14.9541
341,1,14.9541
342,1,14.9541
343,1,14.9541
344,1,14.9541
345,1,14.9541
346,1,14.9541
347,1,14.9541
