Sample_Index,Repetition,3D_Positioning_Error
0,4,14.9541
1,4,14.9541
2,4,14.9541
3,4,14.9541
4,4,14.9541
5,4,14.9541
6,4,14.9541
7,4,14.9541
8,4,14.9541
9,4,14.9541
10,4,14.9541
11,4,14.9541
12,4,14.9541
13,4,14.9541
14,4,14.9541
15,4,14.9541
16,4,14.9541
17,4,14.9541
18,4,14.9541
19,4,14.9541
20,4,14.9541
21,4,14.9541
22,4,14.9541
23,4,14.9541
24,4,14.9541
25,4,14.9541
26,4,14.9541
27,4,14.9541
28,4,14.9541
29,4,14.9541
30,4,14.9541
31,4,14.9541
32,4,14.9541
33,4,14.9541
34,4,14.9541
35,4,14.9541
36,4,14.9541
37,4,14.9541
38,4,14.9541
39,4,14.9541
40,4,14.9541
41,4,14.9541
42,4,14.9541
43,4,14.9541
44,4,14.9541
45,4,14.9541
46,4,14.9541
47,4,14.9541
48,4,14.9541
49,4,14.9541
50,4,14.9541
51,4,14.9541
52,4,14.9541
53,4,14.9541
54,4,14.9541
55,4,14.9541
56,4,14.9541
57,4,14.9541
58,4,14.9541
59,4,14.9541
60,4,14.9541
61,4,14.9541
62,4,14.9541
63,4,14.9541
64,4,14.9541
65,4,14.9541
66,4,14.9541
67,4,14.9541
68,4,14.9541
69,4,14.9541
70,4,14.9541
71,4,14.9541
72,4,14.9541
73,4,14.9541
74,4,14.9541
75,4,14.9541
76,4,14.9541
77,4,14.9541
78,4,14.9541
79,4,14.9541
80,4,14.9541
81,4,14.9541
82,4,14.9541
83,4,14.9541
84,4,14.9541
85,4,14.9541
86,4,14.9541
87,4,14.9541
88,4,14.9541
89,4,14.9541
90,4,14.9541
91,4,14.9541
92,4,14.9541
93,4,14.9541
94,4,14.9541
95,4,14.9541
96,4,14.9541
97,4,14.9541
98,4,14.9541
99,4,14.9541
100,4,14.9541
101,4,14.9541
102,4,14.9541
103,4,14.9541
104,4,14.9541
105,4,14.9541
106,4,14.9541
107,4,14.9541
108,4,14.9541
109,4,14.9541
110,4,14.9541
111,4,14.9541
112,4,14.9541
113,4,14.9541
114,4,14.9541
115,4,14.9541
116,4,14.9541
117,4,14.9541
118,4,14.9541
119,4,14.9541
120,4,14.9541
121,4,14.9541
122,4,14.9541
123,4,14.9541
124,4,14.9541
125,4,14.9541
126,4,14.9541
127,4,14.9541
128,4,14.9541
129,4,14.9541
130,4,14.9541
131,4,14.9541
132,4,14.9541
133,4,14.9541
134,4,14.9541
135,4,14.9541
136,4,14.9541
137,4,14.9541
138,4,14.9541
139,4,14.9541
140,4,14.9541
141,4,14.9541
142,4,14.9541
143,4,14.9541
144,4,14.9541
145,4,14.9541
146,4,14.9541
147,4,14.9541
148,4,14.9541
149,4,14.9541
150,4,14.9541
151,4,14.9541
152,4,14.9541
153,4,14.9541
154,4,14.9541
155,4,14.9541
156,4,14.9541
157,4,14.9541
158,4,14.9541
159,4,14.9541
160,4,14.9541
161,4,14.9541
162,4,14.9541
163,4,14.9541
164,4,14.9541
165,4,14.9541
166,4,14.9541
167,4,14.9541
168,4,14.9541
169,4,14.9541
170,4,14.9541
171,4,14.9541
172,4,14.9541
173,4,14.9541
174,4,14.9541
175,4,14.9541
176,4,14.9541
