Sample_Index,Repetition,3D_Positioning_Error
205,5,8.98951
206,5,8.98951
207,5,8.98951
208,5,8.98951
209,5,8.98951
210,5,8.98951
211,5,8.98951
212,5,8.98951
213,5,8.98951
214,5,8.98951
215,5,8.98951
216,5,8.98951
217,5,8.98951
218,5,8.98951
219,5,8.98951
220,5,8.98951
221,5,8.98951
222,5,8.98951
223,5,8.98951
224,5,8.98951
225,5,8.98951
226,5,8.98951
227,5,8.98951
228,5,8.98951
229,5,8.98951
230,5,8.98951
231,5,8.98951
232,5,8.98951
233,5,8.98951
234,5,8.98951
235,5,8.98951
236,5,8.98951
237,5,8.98951
238,5,8.98951
239,5,8.98951
240,5,8.98951
241,5,8.98951
242,5,8.98951
243,5,8.98951
244,5,8.98951
245,5,8.98951
246,5,8.98951
247,5,8.98951
248,5,8.98951
249,5,8.98951
250,5,8.98951
251,5,8.98951
252,5,8.98951
253,5,8.98951
254,5,8.98951
255,5,8.98951
256,5,8.98951
257,5,8.98951
258,5,8.98951
259,5,8.98951
260,5,8.98951
261,5,8.98951
262,5,8.98951
263,5,8.98951
264,5,8.98951
265,5,8.98951
266,5,8.98951
267,5,8.98951
268,5,8.98951
269,5,8.98951
270,5,8.98951
271,5,8.98951
272,5,8.98951
273,5,8.98951
274,5,8.98951
275,5,8.98951
276,5,8.98951
277,5,8.98951
278,5,8.98951
279,5,8.98951
280,5,8.98951
281,5,8.98951
282,5,8.98951
283,5,8.98951
284,5,8.98951
285,5,8.98951
286,5,8.98951
287,5,8.98951
288,5,8.98951
289,5,8.98951
290,5,8.98951
291,5,8.98951
292,5,8.98951
293,5,8.98951
294,5,8.98951
295,5,8.98951
296,5,8.98951
297,5,8.98951
298,5,8.98951
299,5,8.98951
300,5,8.98951
301,5,8.98951
302,5,8.98951
303,5,8.98951
304,5,8.98951
305,5,8.98951
306,5,8.98951
307,5,8.98951
308,5,8.98951
309,5,8.98951
310,5,8.98951
311,5,8.98951
312,5,8.98951
313,5,8.98951
314,5,8.98951
315,5,8.98951
316,5,8.98951
317,5,8.98951
318,5,8.98951
319,5,8.98951
320,5,8.98951
321,5,8.98951
322,5,8.98951
323,5,8.98951
324,5,8.98951
325,5,8.98951
326,5,8.98951
327,5,8.98951
328,5,8.98951
329,5,8.98951
330,5,8.98951
331,5,8.98951
332,5,8.98951
333,5,8.98951
334,5,8.98951
335,5,8.98951
336,5,8.98951
337,5,8.98951
338,5,8.98951
339,5,8.98951
340,5,8.98951
341,5,8.98951
342,5,8.98951
343,5,8.98951
344,5,8.98951
345,5,8.98951
346,5,8.98951
347,5,8.98951
