Sample_Index,Repetition,3D_Positioning_Error
0,4,7.71661
1,4,7.71661
2,4,7.71661
3,4,7.71661
4,4,7.71661
5,4,7.71661
6,4,7.71661
7,4,7.71661
8,4,7.71661
9,4,7.71661
10,4,7.71661
11,4,7.71661
12,4,7.71661
13,4,7.71661
14,4,7.71661
15,4,7.71661
16,4,7.71661
17,4,7.71661
18,4,7.71661
19,4,7.71661
20,4,7.71661
21,4,7.71661
22,4,7.71661
23,4,7.71661
24,4,7.71661
25,4,7.71661
26,4,7.71661
27,4,7.71661
28,4,7.71661
29,4,7.71661
30,4,7.71661
31,4,7.71661
32,4,7.71661
33,4,7.71661
34,4,7.71661
35,4,7.71661
36,4,7.71661
37,4,7.71661
38,4,7.71661
39,4,7.71661
40,4,7.71661
41,4,7.71661
42,4,7.71661
43,4,7.71661
44,4,7.71661
45,4,7.71661
46,4,7.71661
47,4,7.71661
48,4,7.71661
49,4,7.71661
50,4,7.71661
51,4,7.71661
52,4,7.71661
53,4,7.71661
54,4,7.71661
55,4,7.71661
56,4,7.71661
57,4,7.71661
58,4,7.71661
59,4,7.71661
60,4,7.71661
61,4,7.71661
62,4,7.71661
63,4,7.71661
64,4,7.71661
65,4,7.71661
66,4,7.71661
67,4,7.71661
68,4,7.71661
69,4,7.71661
70,4,7.71661
71,4,7.71661
72,4,7.71661
73,4,7.71661
74,4,7.71661
75,4,7.71661
76,4,7.71661
77,4,7.71661
78,4,7.71661
79,4,7.71661
80,4,7.71661
81,4,7.71661
82,4,7.71661
83,4,7.71661
84,4,7.71661
85,4,7.71661
86,4,7.71661
87,4,7.71661
88,4,7.71661
89,4,7.71661
90,4,7.71661
91,4,7.71661
92,4,7.71661
93,4,7.71661
94,4,7.71661
95,4,7.71661
96,4,7.71661
97,4,7.71661
98,4,7.71661
99,4,7.71661
100,4,7.71661
101,4,7.71661
102,4,7.71661
103,4,7.71661
104,4,7.71661
105,4,7.71661
106,4,7.71661
107,4,7.71661
108,4,7.71661
109,4,7.71661
110,4,7.71661
111,4,7.71661
112,4,7.71661
113,4,7.71661
114,4,7.71661
115,4,7.71661
116,4,7.71661
117,4,7.71661
118,4,7.71661
119,4,7.71661
120,4,7.71661
121,4,7.71661
122,4,7.71661
123,4,7.71661
124,4,7.71661
125,4,7.71661
126,4,7.71661
127,4,7.71661
128,4,7.71661
129,4,7.71661
130,4,7.71661
131,4,7.71661
132,4,7.71661
133,4,7.71661
134,4,7.71661
135,4,7.71661
136,4,7.71661
137,4,7.71661
138,4,7.71661
139,4,7.71661
140,4,7.71661
141,4,7.71661
142,4,7.71661
143,4,7.71661
144,4,7.71661
145,4,7.71661
146,4,7.71661
147,4,7.71661
148,4,7.71661
149,4,7.71661
150,4,7.71661
151,4,7.71661
152,4,7.71661
153,4,7.71661
154,4,7.71661
155,4,7.71661
156,4,7.71661
157,4,7.71661
158,4,7.71661
159,4,7.71661
160,4,7.71661
161,4,7.71661
162,4,7.71661
163,4,7.71661
164,4,7.71661
165,4,7.71661
166,4,7.71661
167,4,7.71661
168,4,7.71661
169,4,7.71661
170,4,7.71661
171,4,7.71661
172,4,7.71661
173,4,7.71661
174,4,7.71661
175,4,7.71661
176,4,7.71661
177,4,7.71661
178,4,7.71661
179,4,7.71661
180,4,7.71661
181,4,7.71661
182,4,7.71661
183,4,7.71661
184,4,7.71661
185,4,7.71661
186,4,7.71661
187,4,7.71661
188,4,7.71661
189,4,7.71661
190,4,7.71661
191,4,7.71661
192,4,7.71661
193,4,7.71661
194,4,7.71661
195,4,7.71661
196,4,7.71661
197,4,7.71661
198,4,7.71661
199,4,7.71661
200,4,7.71661
201,4,7.71661
202,4,7.71661
203,4,7.71661
204,4,7.71661
205,4,7.71661
206,4,7.71661
207,4,7.71661
208,4,7.71661
209,4,7.71661
210,4,7.71661
211,4,7.71661
212,4,7.71661
213,4,7.71661
214,4,7.71661
215,4,7.71661
216,4,7.71661
217,4,7.71661
218,4,7.71661
219,4,7.71661
220,4,7.71661
221,4,7.71661
222,4,7.71661
223,4,7.71661
224,4,7.71661
225,4,7.71661
226,4,7.71661
227,4,7.71661
228,4,7.71661
229,4,7.71661
230,4,7.71661
231,4,7.71661
232,4,7.71661
233,4,7.71661
234,4,7.71661
235,4,7.71661
236,4,7.71661
237,4,7.71661
238,4,7.71661
239,4,7.71661
240,4,7.71661
241,4,7.71661
242,4,7.71661
243,4,7.71661
244,4,7.71661
245,4,7.71661
246,4,7.71661
247,4,7.71661
248,4,7.71661
249,4,7.71661
250,4,7.71661
251,4,7.71661
252,4,7.71661
253,4,7.71661
254,4,7.71661
255,4,7.71661
256,4,7.71661
257,4,7.71661
258,4,7.71661
259,4,7.71661
260,4,7.71661
261,4,7.71661
262,4,7.71661
263,4,7.71661
264,4,7.71661
265,4,7.71661
266,4,7.71661
267,4,7.71661
268,4,7.71661
