Sample_Index,Repetition,3D_Positioning_Error
0,2,14.9541
1,2,14.9541
2,2,14.9541
3,2,14.9541
4,2,14.9541
5,2,14.9541
6,2,14.9541
7,2,14.9541
8,2,14.9541
9,2,14.9541
10,2,14.9541
11,2,14.9541
12,2,14.9541
13,2,14.9541
14,2,14.9541
15,2,14.9541
16,2,14.9541
17,2,14.9541
18,2,14.9541
19,2,14.9541
20,2,14.9541
21,2,14.9541
22,2,14.9541
23,2,14.9541
24,2,14.9541
25,2,14.9541
26,2,14.9541
27,2,14.9541
28,2,14.9541
29,2,14.9541
30,2,14.9541
31,2,14.9541
32,2,14.9541
33,2,14.9541
34,2,14.9541
35,2,14.9541
36,2,14.9541
37,2,14.9541
38,2,14.9541
39,2,14.9541
40,2,14.9541
41,2,14.9541
42,2,14.9541
43,2,14.9541
44,2,14.9541
45,2,14.9541
46,2,14.9541
47,2,14.9541
48,2,14.9541
49,2,14.9541
50,2,14.9541
51,2,14.9541
52,2,14.9541
53,2,14.9541
54,2,14.9541
55,2,14.9541
56,2,14.9541
57,2,14.9541
58,2,14.9541
59,2,14.9541
60,2,14.9541
61,2,14.9541
62,2,14.9541
63,2,14.9541
64,2,14.9541
65,2,14.9541
66,2,14.9541
67,2,14.9541
68,2,14.9541
69,2,14.9541
70,2,14.9541
71,2,14.9541
72,2,14.9541
73,2,14.9541
74,2,14.9541
75,2,14.9541
76,2,14.9541
77,2,14.9541
78,2,14.9541
79,2,14.9541
80,2,14.9541
81,2,14.9541
82,2,14.9541
83,2,14.9541
84,2,14.9541
85,2,14.9541
86,2,14.9541
87,2,14.9541
88,2,14.9541
89,2,14.9541
90,2,14.9541
91,2,14.9541
92,2,14.9541
93,2,14.9541
94,2,14.9541
95,2,14.9541
96,2,14.9541
97,2,14.9541
98,2,14.9541
99,2,14.9541
100,2,14.9541
101,2,14.9541
102,2,14.9541
103,2,14.9541
104,2,14.9541
105,2,14.9541
106,2,14.9541
107,2,14.9541
108,2,14.9541
109,2,14.9541
110,2,14.9541
111,2,14.9541
112,2,14.9541
113,2,14.9541
114,2,14.9541
115,2,14.9541
116,2,14.9541
117,2,14.9541
118,2,14.9541
119,2,14.9541
120,2,14.9541
121,2,14.9541
122,2,14.9541
123,2,14.9541
124,2,14.9541
125,2,14.9541
126,2,14.9541
127,2,14.9541
128,2,14.9541
129,2,14.9541
130,2,14.9541
131,2,14.9541
132,2,14.9541
133,2,14.9541
134,2,14.9541
135,2,14.9541
136,2,14.9541
137,2,14.9541
138,2,14.9541
139,2,14.9541
140,2,14.9541
141,2,14.9541
142,2,14.9541
143,2,14.9541
144,2,14.9541
145,2,14.9541
146,2,14.9541
147,2,14.9541
148,2,14.9541
149,2,14.9541
150,2,14.9541
151,2,14.9541
152,2,14.9541
153,2,14.9541
154,2,14.9541
155,2,14.9541
156,2,14.9541
157,2,14.9541
158,2,14.9541
159,2,14.9541
160,2,14.9541
161,2,14.9541
162,2,14.9541
163,2,14.9541
164,2,14.9541
165,2,14.9541
166,2,14.9541
167,2,14.9541
168,2,14.9541
169,2,14.9541
170,2,14.9541
171,2,14.9541
172,2,14.9541
173,2,14.9541
174,2,14.9541
175,2,14.9541
176,2,14.9541
177,2,14.9541
178,2,14.9541
179,2,14.9541
180,2,14.9541
181,2,14.9541
182,2,14.9541
183,2,14.9541
184,2,14.9541
185,2,14.9541
186,2,14.9541
187,2,14.9541
188,2,14.9541
189,2,14.9541
190,2,14.9541
191,2,14.9541
192,2,14.9541
193,2,14.9541
194,2,14.9541
