Sample_Index,Repetition,3D_Positioning_Error
0,2,8.98959
1,2,8.98959
2,2,8.98959
3,2,8.98959
4,2,8.98959
5,2,8.98959
6,2,8.98959
7,2,8.98959
8,2,8.98959
9,2,8.98959
10,2,8.98959
11,2,8.98959
12,2,8.98959
13,2,8.98959
14,2,8.98959
15,2,8.98959
16,2,8.98959
17,2,8.98959
18,2,8.98959
19,2,8.98959
20,2,8.98959
21,2,8.98959
22,2,8.98959
23,2,8.98959
24,2,8.98959
25,2,8.98959
26,2,8.98959
27,2,8.98959
28,2,8.98959
29,2,8.98959
30,2,8.98959
31,2,8.98959
32,2,8.98959
33,2,8.98959
34,2,8.98959
35,2,8.98959
36,2,8.98959
37,2,8.98959
38,2,8.98959
39,2,8.98959
40,2,8.98959
41,2,8.98959
42,2,8.98959
43,2,8.98959
44,2,8.98959
45,2,8.98959
46,2,8.98959
47,2,8.98959
48,2,8.98959
49,2,8.98959
50,2,8.98959
51,2,8.98959
52,2,8.98959
53,2,8.98959
54,2,8.98959
55,2,8.98959
56,2,8.98959
57,2,8.98959
58,2,8.98959
59,2,8.98959
60,2,8.98959
61,2,8.98959
62,2,8.98959
63,2,8.98959
64,2,8.98959
65,2,8.98959
66,2,8.98959
67,2,8.98959
68,2,8.98959
69,2,8.98959
70,2,8.98959
71,2,8.98959
72,2,8.98959
73,2,8.98959
74,2,8.98959
75,2,8.98959
76,2,8.98959
77,2,8.98959
78,2,8.98959
79,2,8.98959
80,2,8.98959
81,2,8.98959
82,2,8.98959
83,2,8.98959
84,2,8.98959
85,2,8.98959
86,2,8.98959
87,2,8.98959
88,2,8.98959
89,2,8.98959
90,2,8.98959
91,2,8.98959
92,2,8.98959
93,2,8.98959
94,2,8.98959
95,2,8.98959
96,2,8.98959
97,2,8.98959
98,2,8.98959
99,2,8.98959
100,2,8.98959
101,2,8.98959
102,2,8.98959
103,2,8.98959
104,2,8.98959
105,2,8.98959
106,2,8.98959
107,2,8.98959
108,2,8.98959
109,2,8.98959
110,2,8.98959
111,2,8.98959
112,2,8.98959
113,2,8.98959
114,2,8.98959
115,2,8.98959
116,2,8.98959
117,2,8.98959
118,2,8.98959
119,2,8.98959
120,2,8.98959
121,2,8.98959
122,2,8.98959
123,2,8.98959
124,2,8.98959
125,2,8.98959
126,2,8.98959
127,2,8.98959
128,2,8.98959
129,2,8.98959
130,2,8.98959
131,2,8.98959
132,2,8.98959
133,2,8.98959
134,2,8.98959
135,2,8.98959
136,2,8.98959
137,2,8.98959
138,2,8.98959
139,2,8.98959
140,2,8.98959
141,2,8.98959
142,2,8.98959
143,2,8.98959
144,2,8.98959
145,2,8.98959
146,2,8.98959
147,2,8.98959
148,2,8.98959
149,2,8.98959
150,2,8.98959
151,2,8.98959
152,2,8.98959
153,2,8.98959
154,2,8.98959
155,2,8.98959
156,2,8.98959
157,2,8.98959
158,2,8.98959
159,2,8.98959
160,2,8.98959
161,2,8.98959
162,2,8.98959
163,2,8.98959
164,2,8.98959
165,2,8.98959
166,2,8.98959
