Sample_Index,Repetition,3D_Positioning_Error
156,3,8.98959
157,3,8.98959
158,3,8.98959
159,3,8.98959
160,3,8.98959
161,3,8.98959
162,3,8.98959
163,3,8.98959
164,3,8.98959
165,3,8.98959
166,3,8.98959
167,3,8.98959
168,3,8.98959
169,3,8.98959
170,3,8.98959
171,3,8.98959
172,3,8.98959
173,3,8.98959
174,3,8.98959
175,3,8.98959
176,3,8.98959
177,3,8.98959
178,3,8.98959
179,3,8.98959
180,3,8.98959
181,3,8.98959
182,3,8.98959
183,3,8.98959
184,3,8.98959
185,3,8.98959
186,3,8.98959
187,3,8.98959
188,3,8.98959
189,3,8.98959
190,3,8.98959
191,3,8.98959
192,3,8.98959
193,3,8.98959
194,3,8.98959
195,3,8.98959
196,3,8.98959
197,3,8.98959
198,3,8.98959
199,3,8.98959
200,3,8.98959
201,3,8.98959
202,3,8.98959
203,3,8.98959
204,3,8.98959
205,3,8.98959
206,3,8.98959
207,3,8.98959
208,3,8.98959
209,3,8.98959
210,3,8.98959
211,3,8.98959
212,3,8.98959
213,3,8.98959
214,3,8.98959
215,3,8.98959
216,3,8.98959
217,3,8.98959
218,3,8.98959
219,3,8.98959
220,3,8.98959
221,3,8.98959
222,3,8.98959
223,3,8.98959
224,3,8.98959
225,3,8.98959
226,3,8.98959
227,3,8.98959
228,3,8.98959
229,3,8.98959
230,3,8.98959
231,3,8.98959
232,3,8.98959
233,3,8.98959
234,3,8.98959
235,3,8.98959
236,3,8.98959
237,3,8.98959
238,3,8.98959
239,3,8.98959
240,3,8.98959
241,3,8.98959
242,3,8.98959
243,3,8.98959
244,3,8.98959
245,3,8.98959
246,3,8.98959
247,3,8.98959
248,3,8.98959
249,3,8.98959
250,3,8.98959
251,3,8.98959
252,3,8.98959
253,3,8.98959
254,3,8.98959
255,3,8.98959
256,3,8.98959
257,3,8.98959
258,3,8.98959
259,3,8.98959
260,3,8.98959
261,3,8.98959
262,3,8.98959
263,3,8.98959
264,3,8.98959
265,3,8.98959
266,3,8.98959
267,3,8.98959
268,3,8.98959
269,3,8.98959
270,3,8.98959
271,3,8.98959
272,3,8.98959
273,3,8.98959
274,3,8.98959
275,3,8.98959
276,3,8.98959
277,3,8.98959
278,3,8.98959
279,3,8.98959
280,3,8.98959
281,3,8.98959
282,3,8.98959
283,3,8.98959
284,3,8.98959
285,3,8.98959
286,3,8.98959
287,3,8.98959
288,3,8.98959
289,3,8.98959
290,3,8.98959
291,3,8.98959
292,3,8.98959
293,3,8.98959
294,3,8.98959
295,3,8.98959
296,3,8.98959
297,3,8.98959
298,3,8.98959
299,3,8.98959
300,3,8.98959
301,3,8.98959
302,3,8.98959
303,3,8.98959
304,3,8.98959
305,3,8.98959
306,3,8.98959
307,3,8.98959
308,3,8.98959
309,3,8.98959
310,3,8.98959
311,3,8.98959
312,3,8.98959
313,3,8.98959
314,3,8.98959
315,3,8.98959
316,3,8.98959
317,3,8.98959
318,3,8.98959
319,3,8.98959
320,3,8.98959
321,3,8.98959
322,3,8.98959
323,3,8.98959
324,3,8.98959
325,3,8.98959
326,3,8.98959
327,3,8.98959
328,3,8.98959
329,3,8.98959
330,3,8.98959
331,3,8.98959
332,3,8.98959
333,3,8.98959
334,3,8.98959
335,3,8.98959
336,3,8.98959
337,3,8.98959
338,3,8.98959
339,3,8.98959
340,3,8.98959
341,3,8.98959
342,3,8.98959
343,3,8.98959
344,3,8.98959
345,3,8.98959
346,3,8.98959
347,3,8.98959
